Measurement Number, Transmitter, TX Power, Mode, RSSI
1925, 0, 7, 4, -56
1926, 0, 7, 4, -56
1927, 0, 7, 4, -56
1928, 0, 7, 4, -56
1929, 0, 7, 4, -56
1930, 0, 7, 4, -56
1931, 0, 7, 4, -56
1932, 0, 7, 4, -56
1933, 0, 7, 4, -56
1934, 0, 7, 4, -56
1935, 0, 7, 4, -56
1936, 0, 7, 4, -56
1937, 0, 7, 4, -56
1938, 0, 7, 4, -56
1939, 0, 7, 4, -56
1940, 1, 7, 4, -62
1941, 1, 7, 4, -62
1942, 1, 7, 4, -62
1943, 1, 7, 4, -62
1944, 1, 7, 4, -62
1945, 1, 7, 4, -62
1946, 1, 7, 4, -62
1947, 1, 7, 4, -62
1948, 1, 7, 4, -62
1949, 1, 7, 4, -62
1950, 1, 7, 4, -62
1951, 1, 7, 4, -62
1952, 1, 7, 4, -62
1953, 1, 7, 4, -62
1954, 1, 7, 4, -62
1955, 1, 7, 4, -62
1956, 1, 7, 4, -62
1957, 1, 7, 4, -62
1958, 1, 7, 4, -62
1959, 1, 7, 4, -62
1960, 0, 8, 4, -55
1961, 0, 8, 4, -55
1962, 0, 8, 4, -55
1963, 0, 8, 4, -55
1964, 0, 8, 4, -55
1965, 0, 8, 4, -55
1966, 0, 8, 4, -55
1967, 0, 8, 4, -55
1968, 0, 8, 4, -55
1969, 0, 8, 4, -55
1970, 0, 8, 4, -55
1971, 0, 8, 4, -55
1972, 0, 8, 4, -55
1973, 0, 8, 4, -55
1974, 0, 8, 4, -55
1975, 0, 8, 4, -55
1976, 0, 8, 4, -55
1977, 0, 8, 4, -55
1978, 0, 8, 4, -55
1979, 0, 8, 4, -55
1980, 1, 8, 4, -61
1981, 1, 8, 4, -61
1982, 1, 8, 4, -61
1983, 1, 8, 4, -61
1984, 1, 8, 4, -61
1985, 1, 8, 4, -61
1986, 1, 8, 4, -61
1987, 1, 8, 4, -61
1988, 1, 8, 4, -61
1989, 1, 8, 4, -61
1990, 1, 8, 4, -61
1991, 1, 8, 4, -61
1992, 1, 8, 4, -61
1993, 1, 8, 4, -61
1994, 1, 8, 4, -61
1995, 1, 8, 4, -61
1996, 1, 8, 4, -61
1997, 1, 8, 4, -61
1998, 1, 8, 4, -61
1999, 1, 8, 4, -61
