Measurement Number, Transmitter, TX Power, Mode, RSSI
203, 0, 4, 0, -64
204, 0, 4, 0, -64
205, 0, 4, 0, -64
206, 0, 4, 0, -64
207, 0, 4, 0, -64
208, 0, 4, 0, -64
209, 0, 4, 0, -64
210, 0, 4, 0, -64
211, 0, 4, 0, -64
212, 0, 4, 0, -64
213, 0, 4, 0, -65
214, 0, 4, 0, -64
215, 0, 4, 0, -64
216, 0, 4, 0, -64
217, 0, 4, 0, -64
218, 0, 4, 0, -64
219, 0, 4, 0, -64
220, 1, 4, 0, -66
221, 1, 4, 0, -66
222, 1, 4, 0, -66
223, 1, 4, 0, -66
224, 1, 4, 0, -66
225, 1, 4, 0, -66
226, 1, 4, 0, -65
227, 1, 4, 0, -66
228, 1, 4, 0, -66
229, 1, 4, 0, -66
230, 1, 4, 0, -66
231, 1, 4, 0, -65
232, 1, 4, 0, -66
233, 1, 4, 0, -66
234, 1, 4, 0, -65
235, 1, 4, 0, -66
236, 1, 4, 0, -66
237, 1, 4, 0, -66
238, 1, 4, 0, -65
239, 1, 4, 0, -65
240, 0, 5, 0, -64
241, 0, 5, 0, -64
242, 0, 5, 0, -64
243, 0, 5, 0, -64
244, 0, 5, 0, -64
245, 0, 5, 0, -64
246, 0, 5, 0, -63
247, 0, 5, 0, -64
248, 0, 5, 0, -64
249, 0, 5, 0, -64
250, 0, 5, 0, -64
251, 0, 5, 0, -64
252, 0, 5, 0, -64
253, 0, 5, 0, -64
254, 0, 5, 0, -64
255, 0, 5, 0, -64
256, 0, 5, 0, -64
257, 0, 5, 0, -64
258, 0, 5, 0, -64
259, 0, 5, 0, -64
260, 1, 5, 0, -65
261, 1, 5, 0, -65
262, 1, 5, 0, -65
263, 1, 5, 0, -65
264, 1, 5, 0, -65
265, 1, 5, 0, -65
266, 1, 5, 0, -65
267, 1, 5, 0, -65
268, 1, 5, 0, -65
269, 1, 5, 0, -65
270, 1, 5, 0, -65
271, 1, 5, 0, -65
272, 1, 5, 0, -65
273, 1, 5, 0, -65
274, 1, 5, 0, -65
275, 1, 5, 0, -65
276, 1, 5, 0, -65
277, 1, 5, 0, -65
278, 1, 5, 0, -65
279, 1, 5, 0, -65
280, 0, 6, 0, -63
281, 0, 6, 0, -63
282, 0, 6, 0, -63
283, 0, 6, 0, -63
284, 0, 6, 0, -64
285, 0, 6, 0, -63
286, 0, 6, 0, -63
287, 0, 6, 0, -64
288, 0, 6, 0, -63
289, 0, 6, 0, -63
290, 0, 6, 0, -64
291, 0, 6, 0, -63
292, 0, 6, 0, -63
293, 0, 6, 0, -63
294, 0, 6, 0, -63
295, 0, 6, 0, -63
296, 0, 6, 0, -63
297, 0, 6, 0, -63
298, 0, 6, 0, -63
299, 0, 6, 0, -63
300, 1, 6, 0, -64
301, 1, 6, 0, -64
302, 1, 6, 0, -64
303, 1, 6, 0, -64
304, 1, 6, 0, -64
305, 1, 6, 0, -64
306, 1, 6, 0, -64
307, 1, 6, 0, -64
308, 1, 6, 0, -64
309, 1, 6, 0, -64
310, 1, 6, 0, -64
311, 1, 6, 0, -64
312, 1, 6, 0, -64
313, 1, 6, 0, -64
314, 1, 6, 0, -64
315, 1, 6, 0, -64
316, 1, 6, 0, -64
317, 1, 6, 0, -64
318, 1, 6, 0, -64
319, 1, 6, 0, -64
320, 0, 7, 0, -63
321, 0, 7, 0, -62
322, 0, 7, 0, -62
323, 0, 7, 0, -62
324, 0, 7, 0, -62
325, 0, 7, 0, -62
326, 0, 7, 0, -63
327, 0, 7, 0, -62
328, 0, 7, 0, -62
329, 0, 7, 0, -62
330, 0, 7, 0, -62
331, 0, 7, 0, -62
332, 0, 7, 0, -62
333, 0, 7, 0, -63
334, 0, 7, 0, -62
335, 0, 7, 0, -63
336, 0, 7, 0, -62
337, 0, 7, 0, -62
338, 0, 7, 0, -62
339, 0, 7, 0, -62
340, 1, 7, 0, -63
341, 1, 7, 0, -64
342, 1, 7, 0, -63
343, 1, 7, 0, -64
344, 1, 7, 0, -63
345, 1, 7, 0, -64
346, 1, 7, 0, -63
347, 1, 7, 0, -64
348, 1, 7, 0, -63
349, 1, 7, 0, -63
350, 1, 7, 0, -63
351, 1, 7, 0, -64
352, 1, 7, 0, -63
353, 1, 7, 0, -64
354, 1, 7, 0, -63
355, 1, 7, 0, -64
356, 1, 7, 0, -63
357, 1, 7, 0, -64
358, 1, 7, 0, -63
359, 1, 7, 0, -63
360, 0, 8, 0, -62
361, 0, 8, 0, -62
362, 0, 8, 0, -62
363, 0, 8, 0, -62
364, 0, 8, 0, -62
365, 0, 8, 0, -62
366, 0, 8, 0, -62
367, 0, 8, 0, -62
368, 0, 8, 0, -62
369, 0, 8, 0, -62
370, 0, 8, 0, -62
371, 0, 8, 0, -62
372, 0, 8, 0, -62
373, 0, 8, 0, -62
374, 0, 8, 0, -62
375, 0, 8, 0, -62
376, 0, 8, 0, -62
377, 0, 8, 0, -62
378, 0, 8, 0, -62
379, 0, 8, 0, -62
380, 1, 8, 0, -64
381, 1, 8, 0, -63
382, 1, 8, 0, -63
383, 1, 8, 0, -63
384, 1, 8, 0, -64
385, 1, 8, 0, -63
386, 1, 8, 0, -63
387, 1, 8, 0, -63
388, 1, 8, 0, -63
389, 1, 8, 0, -63
390, 1, 8, 0, -64
391, 1, 8, 0, -63
392, 1, 8, 0, -64
393, 1, 8, 0, -63
394, 1, 8, 0, -63
395, 1, 8, 0, -63
396, 1, 8, 0, -63
397, 1, 8, 0, -63
398, 1, 8, 0, -63
399, 1, 8, 0, -63
400, 0, -8, 1, -74
401, 0, -8, 1, -74
402, 0, -8, 1, -74
403, 0, -8, 1, -74
404, 0, -8, 1, -74
405, 0, -8, 1, -74
406, 0, -8, 1, -74
407, 0, -8, 1, -74
408, 0, -8, 1, -74
409, 0, -8, 1, -74
410, 0, -8, 1, -74
411, 0, -8, 1, -74
412, 0, -8, 1, -74
413, 0, -8, 1, -74
414, 0, -8, 1, -74
415, 0, -8, 1, -74
416, 0, -8, 1, -74
417, 0, -8, 1, -74
418, 0, -8, 1, -74
419, 0, -8, 1, -74
420, 1, -8, 1, -72
421, 1, -8, 1, -72
422, 1, -8, 1, -72
423, 1, -8, 1, -72
424, 1, -8, 1, -72
425, 1, -8, 1, -72
426, 1, -8, 1, -72
427, 1, -8, 1, -72
428, 1, -8, 1, -72
429, 1, -8, 1, -72
430, 1, -8, 1, -72
431, 1, -8, 1, -72
432, 1, -8, 1, -72
433, 1, -8, 1, -72
434, 1, -8, 1, -72
435, 1, -8, 1, -72
436, 1, -8, 1, -72
437, 1, -8, 1, -72
438, 1, -8, 1, -72
439, 1, -8, 1, -72
440, 0, -4, 1, -71
441, 0, -4, 1, -71
442, 0, -4, 1, -71
443, 0, -4, 1, -71
444, 0, -4, 1, -71
445, 0, -4, 1, -71
446, 0, -4, 1, -71
447, 0, -4, 1, -71
448, 0, -4, 1, -71
449, 0, -4, 1, -71
450, 0, -4, 1, -71
451, 0, -4, 1, -71
452, 0, -4, 1, -71
453, 0, -4, 1, -71
454, 0, -4, 1, -71
455, 0, -4, 1, -71
456, 0, -4, 1, -71
457, 0, -4, 1, -71
458, 0, -4, 1, -71
459, 0, -4, 1, -71
460, 1, -4, 1, -69
461, 1, -4, 1, -69
462, 1, -4, 1, -69
463, 1, -4, 1, -69
464, 1, -4, 1, -69
465, 1, -4, 1, -69
466, 1, -4, 1, -69
467, 1, -4, 1, -69
468, 1, -4, 1, -69
469, 1, -4, 1, -69
470, 1, -4, 1, -69
471, 1, -4, 1, -69
472, 1, -4, 1, -69
473, 1, -4, 1, -69
474, 1, -4, 1, -69
475, 1, -4, 1, -69
476, 1, -4, 1, -69
477, 1, -4, 1, -69
478, 1, -4, 1, -69
479, 1, -4, 1, -69
480, 0, 0, 1, -67
481, 0, 0, 1, -67
482, 0, 0, 1, -67
483, 0, 0, 1, -67
484, 0, 0, 1, -67
485, 0, 0, 1, -67
486, 0, 0, 1, -67
487, 0, 0, 1, -68
488, 0, 0, 1, -68
489, 0, 0, 1, -67
490, 0, 0, 1, -67
491, 0, 0, 1, -67
492, 0, 0, 1, -67
493, 0, 0, 1, -68
494, 0, 0, 1, -67
495, 0, 0, 1, -67
496, 0, 0, 1, -67
497, 0, 0, 1, -67
498, 0, 0, 1, -67
499, 0, 0, 1, -67
500, 1, 0, 1, -65
501, 1, 0, 1, -65
502, 1, 0, 1, -65
503, 1, 0, 1, -65
504, 1, 0, 1, -65
505, 1, 0, 1, -65
506, 1, 0, 1, -65
507, 1, 0, 1, -65
508, 1, 0, 1, -65
509, 1, 0, 1, -65
510, 1, 0, 1, -65
511, 1, 0, 1, -65
512, 1, 0, 1, -65
513, 1, 0, 1, -65
514, 1, 0, 1, -65
515, 1, 0, 1, -65
516, 1, 0, 1, -65
517, 1, 0, 1, -65
518, 1, 0, 1, -65
519, 1, 0, 1, -65
520, 0, 2, 1, -65
521, 0, 2, 1, -67
522, 0, 2, 1, -63
523, 0, 2, 1, -64
524, 0, 2, 1, -67
525, 0, 2, 1, -64
526, 0, 2, 1, -65
527, 0, 2, 1, -65
528, 0, 2, 1, -64
529, 0, 2, 1, -65
530, 0, 2, 1, -64
531, 0, 2, 1, -63
532, 0, 2, 1, -64
533, 0, 2, 1, -65
534, 0, 2, 1, -63
535, 0, 2, 1, -65
536, 0, 2, 1, -63
537, 0, 2, 1, -64
538, 0, 2, 1, -65
539, 0, 2, 1, -63
540, 1, 2, 1, -63
541, 1, 2, 1, -63
542, 1, 2, 1, -63
543, 1, 2, 1, -62
544, 1, 2, 1, -63
545, 1, 2, 1, -63
546, 1, 2, 1, -63
547, 1, 2, 1, -63
548, 1, 2, 1, -61
549, 1, 2, 1, -61
550, 1, 2, 1, -62
551, 1, 2, 1, -63
552, 1, 2, 1, -61
553, 1, 2, 1, -60
554, 1, 2, 1, -63
555, 1, 2, 1, -62
556, 1, 2, 1, -63
557, 1, 2, 1, -63
558, 1, 2, 1, -63
559, 1, 2, 1, -61
560, 0, 3, 1, -63
561, 0, 3, 1, -62
562, 0, 3, 1, -62
563, 0, 3, 1, -63
564, 0, 3, 1, -63
565, 0, 3, 1, -63
566, 0, 3, 1, -62
567, 0, 3, 1, -63
568, 0, 3, 1, -63
569, 0, 3, 1, -63
570, 0, 3, 1, -62
571, 0, 3, 1, -63
572, 0, 3, 1, -63
573, 0, 3, 1, -63
574, 0, 3, 1, -63
575, 0, 3, 1, -63
576, 0, 3, 1, -63
577, 0, 3, 1, -63
578, 0, 3, 1, -62
579, 0, 3, 1, -62
580, 1, 3, 1, -61
581, 1, 3, 1, -61
582, 1, 3, 1, -61
583, 1, 3, 1, -61
584, 1, 3, 1, -61
585, 1, 3, 1, -61
586, 1, 3, 1, -61
587, 1, 3, 1, -61
588, 1, 3, 1, -61
589, 1, 3, 1, -61
590, 1, 3, 1, -61
591, 1, 3, 1, -61
592, 1, 3, 1, -61
593, 1, 3, 1, -61
594, 1, 3, 1, -61
595, 1, 3, 1, -61
596, 1, 3, 1, -61
597, 1, 3, 1, -61
598, 1, 3, 1, -61
599, 1, 3, 1, -61
600, 0, 4, 1, -62
601, 0, 4, 1, -61
602, 0, 4, 1, -62
603, 0, 4, 1, -62
604, 0, 4, 1, -62
605, 0, 4, 1, -65
606, 0, 4, 1, -61
607, 0, 4, 1, -62
608, 0, 4, 1, -62
609, 0, 4, 1, -62
610, 0, 4, 1, -62
611, 0, 4, 1, -62
612, 0, 4, 1, -62
613, 0, 4, 1, -62
614, 0, 4, 1, -62
615, 0, 4, 1, -61
616, 0, 4, 1, -62
617, 0, 4, 1, -62
618, 0, 4, 1, -62
619, 0, 4, 1, -62
620, 1, 4, 1, -60
621, 1, 4, 1, -60
622, 1, 4, 1, -60
623, 1, 4, 1, -60
624, 1, 4, 1, -60
625, 1, 4, 1, -60
626, 1, 4, 1, -60
627, 1, 4, 1, -60
628, 1, 4, 1, -60
629, 1, 4, 1, -60
630, 1, 4, 1, -60
631, 1, 4, 1, -60
632, 1, 4, 1, -60
633, 1, 4, 1, -60
634, 1, 4, 1, -60
635, 1, 4, 1, -60
636, 1, 4, 1, -60
637, 1, 4, 1, -60
638, 1, 4, 1, -60
639, 1, 4, 1, -60
640, 0, 5, 1, -61
641, 0, 5, 1, -63
642, 0, 5, 1, -62
643, 0, 5, 1, -61
644, 0, 5, 1, -63
645, 0, 5, 1, -61
646, 0, 5, 1, -61
647, 0, 5, 1, -63
648, 0, 5, 1, -63
649, 0, 5, 1, -63
650, 0, 5, 1, -61
651, 0, 5, 1, -61
652, 0, 5, 1, -61
653, 0, 5, 1, -61
654, 0, 5, 1, -62
655, 0, 5, 1, -63
656, 0, 5, 1, -61
657, 0, 5, 1, -61
658, 0, 5, 1, -61
659, 0, 5, 1, -63
660, 1, 5, 1, -59
661, 1, 5, 1, -60
662, 1, 5, 1, -61
663, 1, 5, 1, -60
664, 1, 5, 1, -59
665, 1, 5, 1, -63
666, 1, 5, 1, -59
667, 1, 5, 1, -59
668, 1, 5, 1, -59
669, 1, 5, 1, -60
670, 1, 5, 1, -59
671, 1, 5, 1, -59
672, 1, 5, 1, -59
673, 1, 5, 1, -59
674, 1, 5, 1, -59
675, 1, 5, 1, -60
676, 1, 5, 1, -60
677, 1, 5, 1, -60
678, 1, 5, 1, -59
679, 1, 5, 1, -60
680, 0, 6, 1, -61
681, 0, 6, 1, -61
682, 0, 6, 1, -61
683, 0, 6, 1, -60
684, 0, 6, 1, -61
685, 0, 6, 1, -61
686, 0, 6, 1, -61
687, 0, 6, 1, -61
688, 0, 6, 1, -61
689, 0, 6, 1, -61
690, 0, 6, 1, -61
691, 0, 6, 1, -60
692, 0, 6, 1, -61
693, 0, 6, 1, -61
694, 0, 6, 1, -61
695, 0, 6, 1, -60
696, 0, 6, 1, -61
697, 0, 6, 1, -61
698, 0, 6, 1, -61
699, 0, 6, 1, -61
700, 1, 6, 1, -58
701, 1, 6, 1, -58
702, 1, 6, 1, -58
703, 1, 6, 1, -59
704, 1, 6, 1, -58
705, 1, 6, 1, -58
706, 1, 6, 1, -58
707, 1, 6, 1, -58
708, 1, 6, 1, -58
709, 1, 6, 1, -58
710, 1, 6, 1, -58
711, 1, 6, 1, -58
712, 1, 6, 1, -58
713, 1, 6, 1, -59
714, 1, 6, 1, -58
715, 1, 6, 1, -59
716, 1, 6, 1, -58
717, 1, 6, 1, -58
718, 1, 6, 1, -58
719, 1, 6, 1, -58
720, 0, 7, 1, -60
721, 0, 7, 1, -60
722, 0, 7, 1, -60
723, 0, 7, 1, -60
724, 0, 7, 1, -60
725, 0, 7, 1, -60
726, 0, 7, 1, -60
727, 0, 7, 1, -60
728, 0, 7, 1, -60
729, 0, 7, 1, -60
730, 0, 7, 1, -60
731, 0, 7, 1, -60
732, 0, 7, 1, -60
733, 0, 7, 1, -60
734, 0, 7, 1, -60
735, 0, 7, 1, -60
736, 0, 7, 1, -60
737, 0, 7, 1, -60
738, 0, 7, 1, -60
739, 0, 7, 1, -60
740, 1, 7, 1, -57
741, 1, 7, 1, -57
742, 1, 7, 1, -57
743, 1, 7, 1, -58
744, 1, 7, 1, -58
745, 1, 7, 1, -58
746, 1, 7, 1, -57
747, 1, 7, 1, -57
748, 1, 7, 1, -57
749, 1, 7, 1, -58
750, 1, 7, 1, -57
751, 1, 7, 1, -58
752, 1, 7, 1, -57
753, 1, 7, 1, -58
754, 1, 7, 1, -58
755, 1, 7, 1, -58
756, 1, 7, 1, -57
757, 1, 7, 1, -58
758, 1, 7, 1, -56
759, 1, 7, 1, -58
760, 0, 8, 1, -59
761, 0, 8, 1, -59
762, 0, 8, 1, -60
763, 0, 8, 1, -59
764, 0, 8, 1, -59
765, 0, 8, 1, -59
766, 0, 8, 1, -60
767, 0, 8, 1, -60
768, 0, 8, 1, -59
769, 0, 8, 1, -59
770, 0, 8, 1, -60
771, 0, 8, 1, -59
772, 0, 8, 1, -59
773, 0, 8, 1, -60
774, 0, 8, 1, -59
775, 0, 8, 1, -60
776, 0, 8, 1, -59
777, 0, 8, 1, -59
778, 0, 8, 1, -59
779, 0, 8, 1, -59
780, 1, 8, 1, -57
781, 1, 8, 1, -57
782, 1, 8, 1, -57
783, 1, 8, 1, -57
784, 1, 8, 1, -57
785, 1, 8, 1, -57
786, 1, 8, 1, -57
787, 1, 8, 1, -57
788, 1, 8, 1, -57
789, 1, 8, 1, -57
790, 1, 8, 1, -57
791, 1, 8, 1, -57
792, 1, 8, 1, -57
793, 1, 8, 1, -57
794, 1, 8, 1, -57
795, 1, 8, 1, -57
796, 1, 8, 1, -57
797, 1, 8, 1, -57
798, 1, 8, 1, -57
799, 1, 8, 1, -57
800, 0, -8, 2, -75
801, 0, -8, 2, -75
802, 0, -8, 2, -74
803, 0, -8, 2, -74
804, 0, -8, 2, -75
805, 0, -8, 2, -74
806, 0, -8, 2, -75
807, 0, -8, 2, -74
808, 0, -8, 2, -74
809, 0, -8, 2, -74
810, 0, -8, 2, -75
811, 0, -8, 2, -75
812, 0, -8, 2, -74
813, 0, -8, 2, -74
814, 0, -8, 2, -75
815, 0, -8, 2, -74
816, 0, -8, 2, -74
817, 0, -8, 2, -75
818, 0, -8, 2, -75
819, 0, -8, 2, -74
820, 1, -8, 2, -73
821, 1, -8, 2, -73
822, 1, -8, 2, -72
823, 1, -8, 2, -73
824, 1, -8, 2, -73
825, 1, -8, 2, -73
826, 1, -8, 2, -73
827, 1, -8, 2, -73
828, 1, -8, 2, -72
829, 1, -8, 2, -73
830, 1, -8, 2, -72
831, 1, -8, 2, -73
832, 1, -8, 2, -73
833, 1, -8, 2, -73
834, 1, -8, 2, -73
835, 1, -8, 2, -73
836, 1, -8, 2, -73
837, 1, -8, 2, -73
838, 1, -8, 2, -73
839, 1, -8, 2, -72
840, 0, -4, 2, -71
841, 0, -4, 2, -72
842, 0, -4, 2, -72
843, 0, -4, 2, -72
844, 0, -4, 2, -72
845, 0, -4, 2, -72
846, 0, -4, 2, -71
847, 0, -4, 2, -72
848, 0, -4, 2, -72
849, 0, -4, 2, -71
850, 0, -4, 2, -72
851, 0, -4, 2, -72
852, 0, -4, 2, -72
853, 0, -4, 2, -72
854, 0, -4, 2, -72
855, 0, -4, 2, -71
856, 0, -4, 2, -71
857, 0, -4, 2, -72
858, 0, -4, 2, -71
859, 0, -4, 2, -72
860, 1, -4, 2, -70
861, 1, -4, 2, -70
862, 1, -4, 2, -69
863, 1, -4, 2, -70
864, 1, -4, 2, -70
865, 1, -4, 2, -70
866, 1, -4, 2, -69
867, 1, -4, 2, -70
868, 1, -4, 2, -70
869, 1, -4, 2, -70
870, 1, -4, 2, -70
871, 1, -4, 2, -70
872, 1, -4, 2, -69
873, 1, -4, 2, -70
874, 1, -4, 2, -69
875, 1, -4, 2, -70
876, 1, -4, 2, -70
877, 1, -4, 2, -70
878, 1, -4, 2, -69
879, 1, -4, 2, -70
880, 0, 0, 2, -68
881, 0, 0, 2, -68
882, 0, 0, 2, -68
883, 0, 0, 2, -68
884, 0, 0, 2, -68
885, 0, 0, 2, -68
886, 0, 0, 2, -68
887, 0, 0, 2, -68
888, 0, 0, 2, -68
889, 0, 0, 2, -68
890, 0, 0, 2, -68
891, 0, 0, 2, -68
892, 0, 0, 2, -68
893, 0, 0, 2, -68
894, 0, 0, 2, -68
895, 0, 0, 2, -68
896, 0, 0, 2, -68
897, 0, 0, 2, -68
898, 0, 0, 2, -68
899, 0, 0, 2, -68
900, 1, 0, 2, -66
901, 1, 0, 2, -66
902, 1, 0, 2, -66
903, 1, 0, 2, -66
904, 1, 0, 2, -66
905, 1, 0, 2, -66
906, 1, 0, 2, -66
907, 1, 0, 2, -66
908, 1, 0, 2, -66
909, 1, 0, 2, -66
910, 1, 0, 2, -66
911, 1, 0, 2, -66
912, 1, 0, 2, -66
913, 1, 0, 2, -66
914, 1, 0, 2, -66
915, 1, 0, 2, -66
916, 1, 0, 2, -66
917, 1, 0, 2, -66
918, 1, 0, 2, -66
919, 1, 0, 2, -66
920, 0, 2, 2, -64
921, 0, 2, 2, -64
922, 0, 2, 2, -63
923, 0, 2, 2, -64
924, 0, 2, 2, -64
925, 0, 2, 2, -64
926, 0, 2, 2, -64
927, 0, 2, 2, -64
928, 0, 2, 2, -64
929, 0, 2, 2, -64
930, 0, 2, 2, -64
931, 0, 2, 2, -64
932, 0, 2, 2, -64
933, 0, 2, 2, -64
934, 0, 2, 2, -64
935, 0, 2, 2, -64
936, 0, 2, 2, -64
937, 0, 2, 2, -64
938, 0, 2, 2, -64
939, 0, 2, 2, -64
940, 1, 2, 2, -62
941, 1, 2, 2, -62
942, 1, 2, 2, -62
943, 1, 2, 2, -62
944, 1, 2, 2, -62
945, 1, 2, 2, -62
946, 1, 2, 2, -62
947, 1, 2, 2, -62
948, 1, 2, 2, -62
949, 1, 2, 2, -62
950, 1, 2, 2, -62
951, 1, 2, 2, -62
952, 1, 2, 2, -62
953, 1, 2, 2, -62
954, 1, 2, 2, -62
955, 1, 2, 2, -62
956, 1, 2, 2, -62
957, 1, 2, 2, -62
958, 1, 2, 2, -62
959, 1, 2, 2, -62
960, 0, 3, 2, -63
961, 0, 3, 2, -63
962, 0, 3, 2, -63
963, 0, 3, 2, -65
964, 0, 3, 2, -63
965, 0, 3, 2, -63
966, 0, 3, 2, -63
967, 0, 3, 2, -63
968, 0, 3, 2, -63
969, 0, 3, 2, -63
970, 0, 3, 2, -63
971, 0, 3, 2, -63
972, 0, 3, 2, -63
973, 0, 3, 2, -63
974, 0, 3, 2, -63
975, 0, 3, 2, -63
976, 0, 3, 2, -63
977, 0, 3, 2, -63
978, 0, 3, 2, -63
979, 0, 3, 2, -63
980, 1, 3, 2, -61
981, 1, 3, 2, -61
982, 1, 3, 2, -61
983, 1, 3, 2, -61
984, 1, 3, 2, -61
985, 1, 3, 2, -61
986, 1, 3, 2, -61
987, 1, 3, 2, -63
988, 1, 3, 2, -61
989, 1, 3, 2, -63
990, 1, 3, 2, -61
991, 1, 3, 2, -61
992, 1, 3, 2, -61
993, 1, 3, 2, -61
994, 1, 3, 2, -61
995, 1, 3, 2, -61
