TimeDelta,median_ZigBee,median_BLE_2M,median_BLE_1M,median_BLE_500K,median_BLE_125K
-140,100.0,15.0,90.0,90.0,
-120,100.0,40.0,60.0,90.0,
-100,100.0,45.0,80.0,95.0,
-90,100.0,35.0,85.0,100.0,
-80,100.0,25.0,90.0,100.0,
-70,100.0,50.0,60.0,100.0,
-60,100.0,15.0,85.0,100.0,
-50,100.0,15.0,90.0,100.0,
-40,100.0,15.0,95.0,100.0,
-30,100.0,5.0,85.0,100.0,
-20,100.0,45.0,90.0,100.0,
-10,100.0,55.0,90.0,95.0,
0,100.0,80.0,85.0,100.0,
10,100.0,55.0,80.0,90.0,
20,100.0,55.0,50.0,100.0,
30,100.0,35.0,80.0,100.0,
40,100.0,55.0,90.0,100.0,
50,100.0,60.0,75.0,100.0,
60,100.0,35.0,80.0,100.0,
70,100.0,45.0,70.0,100.0,
80,100.0,45.0,90.0,100.0,
90,100.0,35.0,70.0,90.0,
100,100.0,50.0,65.0,95.0,
120,100.0,40.0,90.0,100.0,
140,100.0,35.0,85.0,95.0,
