MeasureCount,Transmitter,TxPower,Mode,RSSI
0,0,-8,0,-81
1,0,-8,0,-81
2,0,-8,0,-82
3,0,-8,0,-81
4,0,-8,0,-82
5,0,-8,0,-81
6,0,-8,0,-82
7,0,-8,0,-81
8,0,-8,0,-81
9,0,-8,0,-82
10,0,-8,0,-81
11,0,-8,0,-82
12,0,-8,0,-82
13,0,-8,0,-81
14,0,-8,0,-81
15,0,-8,0,-82
16,0,-8,0,-82
17,0,-8,0,-81
18,0,-8,0,-82
19,0,-8,0,-81
20,1,-8,0,-76
21,1,-8,0,-77
22,1,-8,0,-76
23,1,-8,0,-76
24,1,-8,0,-76
25,1,-8,0,-77
26,1,-8,0,-76
27,1,-8,0,-76
28,1,-8,0,-76
29,1,-8,0,-76
30,1,-8,0,-76
31,1,-8,0,-76
32,1,-8,0,-76
33,1,-8,0,-76
34,1,-8,0,-76
35,1,-8,0,-76
36,1,-8,0,-76
37,1,-8,0,-76
38,1,-8,0,-76
39,1,-8,0,-76
40,0,-4,0,-78
41,0,-4,0,-78
42,0,-4,0,-78
43,0,-4,0,-78
44,0,-4,0,-78
45,0,-4,0,-78
46,0,-4,0,-78
47,0,-4,0,-78
48,0,-4,0,-78
49,0,-4,0,-78
50,0,-4,0,-78
51,0,-4,0,-78
52,0,-4,0,-78
53,0,-4,0,-78
54,0,-4,0,-78
55,0,-4,0,-78
56,0,-4,0,-78
57,0,-4,0,-78
58,0,-4,0,-78
59,0,-4,0,-78
60,1,-4,0,-73
61,1,-4,0,-73
62,1,-4,0,-73
63,1,-4,0,-73
64,1,-4,0,-73
65,1,-4,0,-73
66,1,-4,0,-73
67,1,-4,0,-73
68,1,-4,0,-73
69,1,-4,0,-73
70,1,-4,0,-73
71,1,-4,0,-73
72,1,-4,0,-73
73,1,-4,0,-73
74,1,-4,0,-73
75,1,-4,0,-73
76,1,-4,0,-73
77,1,-4,0,-73
78,1,-4,0,-73
79,1,-4,0,-73
80,0,0,0,-74
81,0,0,0,-74
82,0,0,0,-74
83,0,0,0,-74
84,0,0,0,-74
