MeasureCount,Transmitter,TxPower,Mode,RSSI
83,0,0,0,-81
84,0,0,0,-81
85,0,0,0,-81
86,0,0,0,-82
87,0,0,0,-81
88,0,0,0,-81
89,0,0,0,-81
90,0,0,0,-82
91,0,0,0,-82
92,0,0,0,-82
93,0,0,0,-81
94,0,0,0,-81
95,0,0,0,-81
96,0,0,0,-82
97,0,0,0,-81
98,0,0,0,-81
99,0,0,0,-81
100,1,0,0,-81
101,1,0,0,-81
102,1,0,0,-81
103,1,0,0,-81
104,1,0,0,-81
105,1,0,0,-81
106,1,0,0,-81
107,1,0,0,-82
108,1,0,0,-82
109,1,0,0,-81
110,1,0,0,-81
111,1,0,0,-81
112,1,0,0,-81
113,1,0,0,-81
114,1,0,0,-81
115,1,0,0,-81
116,1,0,0,-82
117,1,0,0,-81
118,1,0,0,-81
119,1,0,0,-81
120,0,2,0,-76
121,0,2,0,-76
122,0,2,0,-76
123,0,2,0,-76
124,0,2,0,-76
125,0,2,0,-76
126,0,2,0,-76
127,0,2,0,-76
128,0,2,0,-76
129,0,2,0,-76
130,0,2,0,-76
131,0,2,0,-76
132,0,2,0,-76
133,0,2,0,-76
134,0,2,0,-76
135,0,2,0,-76
136,0,2,0,-76
137,0,2,0,-76
138,0,2,0,-76
139,0,2,0,-76
140,1,2,0,-76
141,1,2,0,-77
142,1,2,0,-77
143,1,2,0,-76
144,1,2,0,-77
145,1,2,0,-77
146,1,2,0,-77
147,1,2,0,-77
148,1,2,0,-77
149,1,2,0,-76
150,1,2,0,-76
151,1,2,0,-76
152,1,2,0,-77
153,1,2,0,-76
154,1,2,0,-76
155,1,2,0,-76
156,1,2,0,-76
157,1,2,0,-77
158,1,2,0,-77
159,1,2,0,-77
160,0,3,0,-75
161,0,3,0,-75
162,0,3,0,-75
163,0,3,0,-75
164,0,3,0,-75
165,0,3,0,-75
166,0,3,0,-75
167,0,3,0,-75
168,0,3,0,-75
169,0,3,0,-75
170,0,3,0,-75
171,0,3,0,-75
172,0,3,0,-75
173,0,3,0,-75
174,0,3,0,-75
175,0,3,0,-75
176,0,3,0,-75
177,0,3,0,-75
178,0,3,0,-75
179,0,3,0,-75
180,1,3,0,-76
181,1,3,0,-75
182,1,3,0,-76
183,1,3,0,-76
184,1,3,0,-76
185,1,3,0,-76
186,1,3,0,-76
187,1,3,0,-76
188,1,3,0,-76
189,1,3,0,-76
190,1,3,0,-76
191,1,3,0,-75
192,1,3,0,-76
193,1,3,0,-75
194,1,3,0,-76
195,1,3,0,-76
196,1,3,0,-76
197,1,3,0,-75
198,1,3,0,-76
199,1,3,0,-76
200,0,4,0,-75
201,0,4,0,-74
202,0,4,0,-75
203,0,4,0,-74
204,0,4,0,-75
205,0,4,0,-74
206,0,4,0,-75
207,0,4,0,-74
208,0,4,0,-75
209,0,4,0,-74
210,0,4,0,-75
211,0,4,0,-74
212,0,4,0,-75
213,0,4,0,-74
214,0,4,0,-75
215,0,4,0,-74
216,0,4,0,-74
217,0,4,0,-74
218,0,4,0,-75
219,0,4,0,-74
220,1,4,0,-75
221,1,4,0,-75
222,1,4,0,-75
223,1,4,0,-75
224,1,4,0,-75
225,1,4,0,-75
226,1,4,0,-75
227,1,4,0,-75
228,1,4,0,-75
229,1,4,0,-75
230,1,4,0,-75
231,1,4,0,-75
232,1,4,0,-75
233,1,4,0,-75
234,1,4,0,-75
235,1,4,0,-75
236,1,4,0,-75
237,1,4,0,-75
238,1,4,0,-75
239,1,4,0,-75
240,0,5,0,-74
241,0,5,0,-74
242,0,5,0,-74
243,0,5,0,-74
244,0,5,0,-74
245,0,5,0,-74
246,0,5,0,-74
247,0,5,0,-74
248,0,5,0,-74
249,0,5,0,-74
250,0,5,0,-74
251,0,5,0,-74
252,0,5,0,-74
253,0,5,0,-74
254,0,5,0,-74
255,0,5,0,-74
256,0,5,0,-74
257,0,5,0,-74
258,0,5,0,-74
259,0,5,0,-74
260,1,5,0,-74
261,1,5,0,-74
262,1,5,0,-74
263,1,5,0,-74
264,1,5,0,-74
265,1,5,0,-74
266,1,5,0,-74
267,1,5,0,-74
268,1,5,0,-74
269,1,5,0,-74
270,1,5,0,-75
271,1,5,0,-74
272,1,5,0,-74
273,1,5,0,-74
274,1,5,0,-74
275,1,5,0,-74
276,1,5,0,-74
277,1,5,0,-74
278,1,5,0,-74
279,1,5,0,-74
280,0,6,0,-73
281,0,6,0,-73
282,0,6,0,-73
283,0,6,0,-73
284,0,6,0,-73
285,0,6,0,-73
286,0,6,0,-73
287,0,6,0,-73
288,0,6,0,-73
289,0,6,0,-73
290,0,6,0,-73
291,0,6,0,-73
292,0,6,0,-73
293,0,6,0,-73
294,0,6,0,-73
295,0,6,0,-73
296,0,6,0,-73
297,0,6,0,-73
298,0,6,0,-73
299,0,6,0,-73
300,1,6,0,-73
301,1,6,0,-73
302,1,6,0,-73
303,1,6,0,-73
304,1,6,0,-73
305,1,6,0,-73
306,1,6,0,-73
307,1,6,0,-73
308,1,6,0,-73
309,1,6,0,-73
310,1,6,0,-73
311,1,6,0,-73
312,1,6,0,-73
313,1,6,0,-73
314,1,6,0,-73
315,1,6,0,-73
316,1,6,0,-73
317,1,6,0,-73
318,1,6,0,-73
319,1,6,0,-73
320,0,7,0,-73
321,0,7,0,-72
322,0,7,0,-73
323,0,7,0,-72
324,0,7,0,-73
325,0,7,0,-72
326,0,7,0,-73
327,0,7,0,-72
328,0,7,0,-73
329,0,7,0,-72
330,0,7,0,-73
331,0,7,0,-72
332,0,7,0,-73
333,0,7,0,-72
334,0,7,0,-73
335,0,7,0,-72
336,0,7,0,-73
337,0,7,0,-72
338,0,7,0,-73
339,0,7,0,-72
340,1,7,0,-73
341,1,7,0,-73
342,1,7,0,-73
343,1,7,0,-73
344,1,7,0,-73
345,1,7,0,-73
346,1,7,0,-73
347,1,7,0,-72
348,1,7,0,-73
349,1,7,0,-73
350,1,7,0,-73
351,1,7,0,-73
352,1,7,0,-73
353,1,7,0,-73
354,1,7,0,-73
355,1,7,0,-73
356,1,7,0,-73
357,1,7,0,-73
358,1,7,0,-73
359,1,7,0,-73
360,0,8,0,-72
361,0,8,0,-72
362,0,8,0,-72
363,0,8,0,-72
364,0,8,0,-72
365,0,8,0,-72
366,0,8,0,-72
367,0,8,0,-72
368,0,8,0,-72
369,0,8,0,-72
370,0,8,0,-72
371,0,8,0,-72
372,0,8,0,-72
373,0,8,0,-72
374,0,8,0,-72
375,0,8,0,-72
376,0,8,0,-72
377,0,8,0,-72
378,0,8,0,-72
379,0,8,0,-72
380,1,8,0,-72
381,1,8,0,-72
382,1,8,0,-72
383,1,8,0,-72
384,1,8,0,-72
385,1,8,0,-72
386,1,8,0,-72
387,1,8,0,-72
388,1,8,0,-72
389,1,8,0,-72
390,1,8,0,-72
391,1,8,0,-72
392,1,8,0,-72
393,1,8,0,-72
394,1,8,0,-72
395,1,8,0,-72
396,1,8,0,-72
397,1,8,0,-72
398,1,8,0,-72
399,1,8,0,-72
400,0,-8,1,-75
401,0,-8,1,-75
402,0,-8,1,-75
403,0,-8,1,-75
404,0,-8,1,-75
405,0,-8,1,-75
406,0,-8,1,-75
407,0,-8,1,-75
408,0,-8,1,-75
409,0,-8,1,-75
410,0,-8,1,-75
411,0,-8,1,-75
412,0,-8,1,-75
413,0,-8,1,-75
414,0,-8,1,-75
415,0,-8,1,-75
416,0,-8,1,-76
417,0,-8,1,-75
418,0,-8,1,-75
419,0,-8,1,-75
420,1,-8,1,-73
421,1,-8,1,-74
422,1,-8,1,-73
423,1,-8,1,-73
424,1,-8,1,-73
425,1,-8,1,-73
426,1,-8,1,-73
427,1,-8,1,-74
428,1,-8,1,-74
429,1,-8,1,-74
430,1,-8,1,-74
431,1,-8,1,-74
432,1,-8,1,-73
433,1,-8,1,-74
434,1,-8,1,-74
435,1,-8,1,-73
436,1,-8,1,-74
437,1,-8,1,-73
438,1,-8,1,-74
439,1,-8,1,-73
440,0,-4,1,-72
441,0,-4,1,-72
442,0,-4,1,-72
443,0,-4,1,-72
444,0,-4,1,-72
445,0,-4,1,-72
446,0,-4,1,-72
447,0,-4,1,-72
448,0,-4,1,-72
449,0,-4,1,-72
450,0,-4,1,-72
451,0,-4,1,-72
452,0,-4,1,-72
453,0,-4,1,-72
454,0,-4,1,-72
455,0,-4,1,-72
456,0,-4,1,-72
457,0,-4,1,-72
458,0,-4,1,-72
459,0,-4,1,-72
460,1,-4,1,-70
461,1,-4,1,-70
462,1,-4,1,-70
463,1,-4,1,-70
464,1,-4,1,-70
465,1,-4,1,-70
466,1,-4,1,-70
467,1,-4,1,-70
468,1,-4,1,-70
469,1,-4,1,-70
470,1,-4,1,-70
471,1,-4,1,-71
472,1,-4,1,-70
473,1,-4,1,-70
474,1,-4,1,-70
475,1,-4,1,-70
476,1,-4,1,-70
477,1,-4,1,-70
478,1,-4,1,-70
479,1,-4,1,-71
480,0,0,1,-69
481,0,0,1,-68
482,0,0,1,-69
483,0,0,1,-68
484,0,0,1,-69
485,0,0,1,-68
486,0,0,1,-69
487,0,0,1,-66
488,0,0,1,-69
489,0,0,1,-68
490,0,0,1,-69
491,0,0,1,-68
492,0,0,1,-69
493,0,0,1,-68
494,0,0,1,-69
495,0,0,1,-68
496,0,0,1,-69
497,0,0,1,-68
498,0,0,1,-69
499,0,0,1,-69
500,1,0,1,-67
501,1,0,1,-67
502,1,0,1,-67
503,1,0,1,-67
504,1,0,1,-67
505,1,0,1,-67
506,1,0,1,-67
507,1,0,1,-67
508,1,0,1,-67
509,1,0,1,-67
510,1,0,1,-67
511,1,0,1,-67
512,1,0,1,-67
513,1,0,1,-67
514,1,0,1,-67
515,1,0,1,-67
516,1,0,1,-69
517,1,0,1,-67
518,1,0,1,-66
519,1,0,1,-67
520,0,2,1,-65
521,0,2,1,-67
522,0,2,1,-64
523,0,2,1,-67
524,0,2,1,-65
525,0,2,1,-64
526,0,2,1,-64
527,0,2,1,-64
528,0,2,1,-65
529,0,2,1,-64
530,0,2,1,-65
531,0,2,1,-64
532,0,2,1,-65
533,0,2,1,-64
534,0,2,1,-65
535,0,2,1,-64
536,0,2,1,-65
537,0,2,1,-64
538,0,2,1,-64
539,0,2,1,-64
540,1,2,1,-63
541,1,2,1,-63
542,1,2,1,-63
543,1,2,1,-63
544,1,2,1,-63
545,1,2,1,-63
546,1,2,1,-63
547,1,2,1,-63
548,1,2,1,-63
549,1,2,1,-65
550,1,2,1,-63
551,1,2,1,-63
552,1,2,1,-63
553,1,2,1,-63
554,1,2,1,-63
555,1,2,1,-63
556,1,2,1,-63
557,1,2,1,-63
558,1,2,1,-63
559,1,2,1,-63
560,0,3,1,-63
561,0,3,1,-64
562,0,3,1,-64
563,0,3,1,-64
564,0,3,1,-67
565,0,3,1,-63
566,0,3,1,-65
567,0,3,1,-63
568,0,3,1,-65
569,0,3,1,-64
570,0,3,1,-64
571,0,3,1,-65
572,0,3,1,-64
573,0,3,1,-63
574,0,3,1,-65
575,0,3,1,-65
576,0,3,1,-67
577,0,3,1,-64
578,0,3,1,-64
579,0,3,1,-63
580,1,3,1,-65
581,1,3,1,-62
582,1,3,1,-62
583,1,3,1,-62
584,1,3,1,-62
585,1,3,1,-62
586,1,3,1,-62
587,1,3,1,-62
588,1,3,1,-62
589,1,3,1,-62
590,1,3,1,-65
591,1,3,1,-62
592,1,3,1,-62
593,1,3,1,-62
594,1,3,1,-62
595,1,3,1,-62
596,1,3,1,-62
597,1,3,1,-62
598,1,3,1,-62
599,1,3,1,-62
600,0,4,1,-63
601,0,4,1,-63
602,0,4,1,-63
603,0,4,1,-63
604,0,4,1,-63
605,0,4,1,-63
606,0,4,1,-63
607,0,4,1,-63
608,0,4,1,-63
609,0,4,1,-63
610,0,4,1,-63
611,0,4,1,-63
612,0,4,1,-63
613,0,4,1,-63
614,0,4,1,-63
615,0,4,1,-63
616,0,4,1,-63
617,0,4,1,-63
618,0,4,1,-63
619,0,4,1,-63
620,1,4,1,-61
621,1,4,1,-62
622,1,4,1,-61
623,1,4,1,-62
624,1,4,1,-60
625,1,4,1,-63
626,1,4,1,-61
627,1,4,1,-62
628,1,4,1,-62
629,1,4,1,-62
630,1,4,1,-61
631,1,4,1,-62
632,1,4,1,-62
633,1,4,1,-62
634,1,4,1,-62
635,1,4,1,-65
636,1,4,1,-61
637,1,4,1,-62
638,1,4,1,-62
639,1,4,1,-62
640,0,5,1,-62
641,0,5,1,-62
642,0,5,1,-62
643,0,5,1,-62
644,0,5,1,-62
645,0,5,1,-62
646,0,5,1,-62
647,0,5,1,-62
648,0,5,1,-62
649,0,5,1,-62
650,0,5,1,-63
651,0,5,1,-62
652,0,5,1,-63
653,0,5,1,-62
654,0,5,1,-62
655,0,5,1,-62
656,0,5,1,-62
657,0,5,1,-62
658,0,5,1,-62
659,0,5,1,-62
660,1,5,1,-61
661,1,5,1,-61
662,1,5,1,-61
663,1,5,1,-61
664,1,5,1,-63
665,1,5,1,-63
666,1,5,1,-61
667,1,5,1,-61
668,1,5,1,-61
669,1,5,1,-63
670,1,5,1,-61
671,1,5,1,-61
672,1,5,1,-61
673,1,5,1,-61
674,1,5,1,-61
675,1,5,1,-61
676,1,5,1,-61
677,1,5,1,-61
678,1,5,1,-61
679,1,5,1,-61
680,0,6,1,-62
681,0,6,1,-61
682,0,6,1,-62
683,0,6,1,-61
684,0,6,1,-62
685,0,6,1,-61
686,0,6,1,-62
687,0,6,1,-61
688,0,6,1,-62
689,0,6,1,-61
690,0,6,1,-62
691,0,6,1,-61
692,0,6,1,-62
693,0,6,1,-61
694,0,6,1,-62
695,0,6,1,-61
696,0,6,1,-62
697,0,6,1,-61
698,0,6,1,-62
699,0,6,1,-61
700,1,6,1,-60
701,1,6,1,-60
702,1,6,1,-60
703,1,6,1,-61
704,1,6,1,-60
705,1,6,1,-61
706,1,6,1,-60
707,1,6,1,-61
708,1,6,1,-60
709,1,6,1,-60
710,1,6,1,-60
711,1,6,1,-61
712,1,6,1,-60
713,1,6,1,-61
714,1,6,1,-60
715,1,6,1,-60
716,1,6,1,-60
717,1,6,1,-60
718,1,6,1,-61
719,1,6,1,-60
720,0,7,1,-61
721,0,7,1,-61
722,0,7,1,-61
723,0,7,1,-61
724,0,7,1,-61
725,0,7,1,-61
726,0,7,1,-61
727,0,7,1,-61
728,0,7,1,-61
729,0,7,1,-61
730,0,7,1,-61
731,0,7,1,-61
732,0,7,1,-61
733,0,7,1,-61
734,0,7,1,-61
735,0,7,1,-61
736,0,7,1,-61
737,0,7,1,-61
738,0,7,1,-61
739,0,7,1,-61
740,1,7,1,-60
741,1,7,1,-60
742,1,7,1,-60
743,1,7,1,-60
744,1,7,1,-60
745,1,7,1,-60
746,1,7,1,-60
747,1,7,1,-60
748,1,7,1,-60
749,1,7,1,-60
750,1,7,1,-60
751,1,7,1,-60
752,1,7,1,-60
753,1,7,1,-60
754,1,7,1,-60
755,1,7,1,-60
756,1,7,1,-60
757,1,7,1,-60
758,1,7,1,-60
759,1,7,1,-60
760,0,8,1,-60
761,0,8,1,-60
762,0,8,1,-60
763,0,8,1,-61
764,0,8,1,-60
765,0,8,1,-61
766,0,8,1,-60
767,0,8,1,-61
768,0,8,1,-60
769,0,8,1,-58
770,0,8,1,-60
771,0,8,1,-60
772,0,8,1,-60
773,0,8,1,-58
774,0,8,1,-60
775,0,8,1,-60
776,0,8,1,-60
777,0,8,1,-58
778,0,8,1,-60
779,0,8,1,-61
780,1,8,1,-59
781,1,8,1,-59
782,1,8,1,-59
783,1,8,1,-59
784,1,8,1,-59
785,1,8,1,-59
786,1,8,1,-59
787,1,8,1,-59
788,1,8,1,-59
789,1,8,1,-59
790,1,8,1,-59
791,1,8,1,-59
792,1,8,1,-59
793,1,8,1,-59
794,1,8,1,-59
795,1,8,1,-59
796,1,8,1,-59
797,1,8,1,-59
798,1,8,1,-59
799,1,8,1,-59
800,0,-8,2,-76
801,0,-8,2,-76
802,0,-8,2,-76
803,0,-8,2,-76
804,0,-8,2,-76
805,0,-8,2,-76
806,0,-8,2,-76
807,0,-8,2,-76
808,0,-8,2,-76
809,0,-8,2,-76
810,0,-8,2,-76
811,0,-8,2,-76
812,0,-8,2,-76
813,0,-8,2,-76
814,0,-8,2,-76
815,0,-8,2,-76
816,0,-8,2,-76
817,0,-8,2,-76
818,0,-8,2,-76
819,0,-8,2,-76
820,1,-8,2,-74
821,1,-8,2,-74
822,1,-8,2,-74
823,1,-8,2,-74
824,1,-8,2,-74
825,1,-8,2,-74
826,1,-8,2,-74
827,1,-8,2,-74
828,1,-8,2,-74
829,1,-8,2,-74
830,1,-8,2,-74
831,1,-8,2,-74
832,1,-8,2,-74
833,1,-8,2,-74
834,1,-8,2,-74
835,1,-8,2,-74
836,1,-8,2,-74
837,1,-8,2,-74
838,1,-8,2,-74
839,1,-8,2,-74
840,0,-4,2,-73
841,0,-4,2,-73
842,0,-4,2,-73
843,0,-4,2,-73
844,0,-4,2,-73
845,0,-4,2,-73
846,0,-4,2,-73
847,0,-4,2,-73
848,0,-4,2,-73
849,0,-4,2,-72
850,0,-4,2,-73
851,0,-4,2,-73
852,0,-4,2,-73
853,0,-4,2,-73
854,0,-4,2,-73
855,0,-4,2,-73
856,0,-4,2,-73
857,0,-4,2,-73
858,0,-4,2,-73
859,0,-4,2,-73
860,1,-4,2,-71
861,1,-4,2,-71
862,1,-4,2,-71
863,1,-4,2,-71
864,1,-4,2,-71
865,1,-4,2,-71
866,1,-4,2,-71
867,1,-4,2,-71
868,1,-4,2,-71
869,1,-4,2,-71
870,1,-4,2,-71
871,1,-4,2,-71
872,1,-4,2,-71
873,1,-4,2,-71
874,1,-4,2,-71
875,1,-4,2,-71
876,1,-4,2,-71
877,1,-4,2,-71
878,1,-4,2,-71
879,1,-4,2,-71
880,0,0,2,-69
881,0,0,2,-69
882,0,0,2,-69
883,0,0,2,-69
884,0,0,2,-69
885,0,0,2,-69
886,0,0,2,-69
887,0,0,2,-69
888,0,0,2,-69
889,0,0,2,-69
890,0,0,2,-70
891,0,0,2,-69
892,0,0,2,-69
893,0,0,2,-69
894,0,0,2,-69
895,0,0,2,-69
896,0,0,2,-69
897,0,0,2,-69
898,0,0,2,-69
899,0,0,2,-69
900,1,0,2,-67
901,1,0,2,-68
902,1,0,2,-68
903,1,0,2,-68
904,1,0,2,-68
905,1,0,2,-68
906,1,0,2,-68
907,1,0,2,-67
908,1,0,2,-68
909,1,0,2,-68
910,1,0,2,-68
911,1,0,2,-68
912,1,0,2,-68
913,1,0,2,-68
914,1,0,2,-68
915,1,0,2,-68
916,1,0,2,-67
917,1,0,2,-68
918,1,0,2,-68
919,1,0,2,-68
920,0,2,2,-65
921,0,2,2,-65
922,0,2,2,-65
923,0,2,2,-65
924,0,2,2,-65
925,0,2,2,-65
926,0,2,2,-65
927,0,2,2,-65
928,0,2,2,-65
929,0,2,2,-65
930,0,2,2,-65
931,0,2,2,-65
932,0,2,2,-65
933,0,2,2,-65
934,0,2,2,-65
935,0,2,2,-65
936,0,2,2,-65
937,0,2,2,-65
938,0,2,2,-65
939,0,2,2,-65
940,1,2,2,-64
941,1,2,2,-64
942,1,2,2,-64
943,1,2,2,-64
944,1,2,2,-64
945,1,2,2,-64
946,1,2,2,-63
947,1,2,2,-64
948,1,2,2,-64
949,1,2,2,-64
950,1,2,2,-63
951,1,2,2,-64
952,1,2,2,-64
953,1,2,2,-64
954,1,2,2,-64
955,1,2,2,-64
956,1,2,2,-64
957,1,2,2,-64
958,1,2,2,-64
959,1,2,2,-64
960,0,3,2,-64
961,0,3,2,-64
962,0,3,2,-64
963,0,3,2,-64
964,0,3,2,-64
965,0,3,2,-64
966,0,3,2,-62
967,0,3,2,-64
968,0,3,2,-64
969,0,3,2,-64
970,0,3,2,-63
971,0,3,2,-64
972,0,3,2,-64
973,0,3,2,-64
974,0,3,2,-63
975,0,3,2,-64
976,0,3,2,-64
977,0,3,2,-64
978,0,3,2,-64
979,0,3,2,-64
980,1,3,2,-63
981,1,3,2,-61
982,1,3,2,-62
983,1,3,2,-63
984,1,3,2,-63
985,1,3,2,-63
986,1,3,2,-62
987,1,3,2,-63
988,1,3,2,-61
989,1,3,2,-63
990,1,3,2,-62
991,1,3,2,-63
992,1,3,2,-62
993,1,3,2,-62
994,1,3,2,-63
995,1,3,2,-62
996,1,3,2,-62
997,1,3,2,-63
998,1,3,2,-63
999,1,3,2,-63
1000,0,4,2,-63
1001,0,4,2,-63
1002,0,4,2,-63
1003,0,4,2,-63
1004,0,4,2,-63
1005,0,4,2,-63
1006,0,4,2,-64
1007,0,4,2,-63
1008,0,4,2,-63
1009,0,4,2,-63
1010,0,4,2,-63
1011,0,4,2,-63
1012,0,4,2,-63
1013,0,4,2,-63
1014,0,4,2,-64
1015,0,4,2,-63
1016,0,4,2,-63
1017,0,4,2,-63
1018,0,4,2,-63
1019,0,4,2,-63
1020,1,4,2,-62
1021,1,4,2,-62
1022,1,4,2,-62
1023,1,4,2,-62
1024,1,4,2,-62
1025,1,4,2,-62
1026,1,4,2,-62
1027,1,4,2,-62
1028,1,4,2,-62
1029,1,4,2,-62
1030,1,4,2,-62
1031,1,4,2,-62
1032,1,4,2,-62
1033,1,4,2,-62
1034,1,4,2,-62
1035,1,4,2,-62
1036,1,4,2,-62
1037,1,4,2,-63
1038,1,4,2,-63
1039,1,4,2,-62
1040,0,5,2,-63
1041,0,5,2,-63
1042,0,5,2,-63
1043,0,5,2,-63
1044,0,5,2,-63
1045,0,5,2,-63
1046,0,5,2,-63
1047,0,5,2,-63
1048,0,5,2,-63
1049,0,5,2,-63
1050,0,5,2,-63
1051,0,5,2,-61
1052,0,5,2,-63
1053,0,5,2,-61
1054,0,5,2,-63
1055,0,5,2,-62
1056,0,5,2,-63
1057,0,5,2,-62
1058,0,5,2,-63
1059,0,5,2,-61
1060,1,5,2,-62
1061,1,5,2,-62
1062,1,5,2,-62
1063,1,5,2,-64
1064,1,5,2,-62
1065,1,5,2,-62
1066,1,5,2,-62
1067,1,5,2,-62
1068,1,5,2,-64
1069,1,5,2,-62
1070,1,5,2,-64
1071,1,5,2,-62
1072,1,5,2,-64
1073,1,5,2,-64
1074,1,5,2,-62
1075,1,5,2,-62
1076,1,5,2,-62
1077,1,5,2,-62
1078,1,5,2,-62
1079,1,5,2,-64
1080,0,6,2,-62
1081,0,6,2,-62
1082,0,6,2,-62
1083,0,6,2,-62
1084,0,6,2,-62
1085,0,6,2,-62
1086,0,6,2,-62
1087,0,6,2,-62
1088,0,6,2,-62
1089,0,6,2,-62
1090,0,6,2,-62
1091,0,6,2,-62
1092,0,6,2,-62
1093,0,6,2,-62
1094,0,6,2,-62
1095,0,6,2,-62
1096,0,6,2,-62
1097,0,6,2,-62
1098,0,6,2,-62
1099,0,6,2,-62
1100,1,6,2,-61
1101,1,6,2,-61
1102,1,6,2,-60
1103,1,6,2,-61
1104,1,6,2,-61
1105,1,6,2,-63
1106,1,6,2,-60
1107,1,6,2,-61
1108,1,6,2,-61
1109,1,6,2,-61
1110,1,6,2,-61
1111,1,6,2,-61
1112,1,6,2,-59
1113,1,6,2,-61
1114,1,6,2,-61
1115,1,6,2,-61
1116,1,6,2,-61
1117,1,6,2,-61
1118,1,6,2,-61
1119,1,6,2,-61
1120,0,7,2,-62
1121,0,7,2,-62
1122,0,7,2,-62
1123,0,7,2,-62
1124,0,7,2,-64
1125,0,7,2,-61
1126,0,7,2,-62
1127,0,7,2,-64
1128,0,7,2,-62
1129,0,7,2,-62
1130,0,7,2,-62
1131,0,7,2,-62
1132,0,7,2,-64
1133,0,7,2,-62
1134,0,7,2,-64
1135,0,7,2,-61
1136,0,7,2,-62
1137,0,7,2,-62
1138,0,7,2,-62
1139,0,7,2,-62
1140,1,7,2,-61
1141,1,7,2,-61
1142,1,7,2,-60
1143,1,7,2,-61
1144,1,7,2,-61
1145,1,7,2,-61
1146,1,7,2,-60
1147,1,7,2,-61
1148,1,7,2,-61
1149,1,7,2,-61
1150,1,7,2,-60
1151,1,7,2,-61
1152,1,7,2,-61
1153,1,7,2,-61
1154,1,7,2,-60
1155,1,7,2,-61
1156,1,7,2,-61
1157,1,7,2,-60
1158,1,7,2,-61
1159,1,7,2,-59
1160,0,8,2,-61
1161,0,8,2,-61
1162,0,8,2,-61
1163,0,8,2,-61
1164,0,8,2,-63
1165,0,8,2,-61
1166,0,8,2,-63
1167,0,8,2,-63
1168,0,8,2,-61
1169,0,8,2,-61
1170,0,8,2,-63
1171,0,8,2,-61
1172,0,8,2,-61
1173,0,8,2,-61
1174,0,8,2,-63
1175,0,8,2,-61
1176,0,8,2,-61
1177,0,8,2,-61
1178,0,8,2,-61
1179,0,8,2,-61
1180,1,8,2,-60
1181,1,8,2,-60
1182,1,8,2,-60
1183,1,8,2,-60
1184,1,8,2,-60
1185,1,8,2,-60
1186,1,8,2,-60
1187,1,8,2,-60
1188,1,8,2,-60
1189,1,8,2,-60
1190,1,8,2,-60
1191,1,8,2,-60
1192,1,8,2,-60
1193,1,8,2,-60
1194,1,8,2,-60
1195,1,8,2,-60
1196,1,8,2,-60
1197,1,8,2,-60
1198,1,8,2,-63
1199,1,8,2,-60
1200,0,-8,3,-75
1201,0,-8,3,-75
1202,0,-8,3,-76
1203,0,-8,3,-75
1204,0,-8,3,-75
1205,0,-8,3,-75
1206,0,-8,3,-75
1207,0,-8,3,-75
1208,0,-8,3,-75
1209,0,-8,3,-75
1210,0,-8,3,-75
1211,0,-8,3,-75
1212,0,-8,3,-75
1213,0,-8,3,-75
1214,0,-8,3,-75
1215,0,-8,3,-75
1216,0,-8,3,-75
1217,0,-8,3,-75
1218,0,-8,3,-75
1219,0,-8,3,-75
1220,1,-8,3,-74
1221,1,-8,3,-73
1222,1,-8,3,-74
