MeasureCount,Transmitter,TxPower,Mode,RSSI
0,0,-8,0,-80
1,0,-8,0,-81
2,0,-8,0,-81
3,0,-8,0,-80
4,0,-8,0,-81
5,0,-8,0,-81
6,0,-8,0,-81
7,0,-8,0,-80
8,0,-8,0,-80
9,0,-8,0,-80
10,0,-8,0,-81
11,0,-8,0,-81
12,0,-8,0,-81
13,0,-8,0,-80
14,0,-8,0,-81
15,0,-8,0,-80
16,0,-8,0,-81
17,0,-8,0,-80
18,0,-8,0,-81
19,0,-8,0,-81
20,1,-8,0,-79
21,1,-8,0,-78
22,1,-8,0,-79
23,1,-8,0,-79
24,1,-8,0,-78
25,1,-8,0,-79
26,1,-8,0,-78
27,1,-8,0,-79
28,1,-8,0,-78
29,1,-8,0,-79
30,1,-8,0,-79
31,1,-8,0,-79
32,1,-8,0,-79
33,1,-8,0,-79
34,1,-8,0,-79
35,1,-8,0,-79
36,1,-8,0,-79
37,1,-8,0,-79
38,1,-8,0,-78
39,1,-8,0,-79
40,0,-4,0,-77
41,0,-4,0,-77
42,0,-4,0,-77
43,0,-4,0,-77
44,0,-4,0,-77
45,0,-4,0,-77
46,0,-4,0,-77
47,0,-4,0,-77
48,0,-4,0,-77
49,0,-4,0,-77
50,0,-4,0,-77
51,0,-4,0,-77
52,0,-4,0,-77
53,0,-4,0,-77
54,0,-4,0,-77
55,0,-4,0,-78
56,0,-4,0,-77
57,0,-4,0,-77
58,0,-4,0,-77
59,0,-4,0,-77
60,1,-4,0,-75
61,1,-4,0,-75
62,1,-4,0,-75
63,1,-4,0,-75
64,1,-4,0,-75
65,1,-4,0,-75
66,1,-4,0,-75
67,1,-4,0,-75
68,1,-4,0,-75
69,1,-4,0,-75
70,1,-4,0,-75
71,1,-4,0,-75
72,1,-4,0,-76
73,1,-4,0,-75
74,1,-4,0,-75
75,1,-4,0,-75
76,1,-4,0,-75
77,1,-4,0,-75
78,1,-4,0,-75
79,1,-4,0,-75
80,0,0,0,-73
81,0,0,0,-73
82,0,0,0,-73
83,0,0,0,-73
84,0,0,0,-73
85,0,0,0,-73
86,0,0,0,-73
87,0,0,0,-73
88,0,0,0,-73
89,0,0,0,-73
90,0,0,0,-73
91,0,0,0,-73
92,0,0,0,-73
93,0,0,0,-73
94,0,0,0,-73
95,0,0,0,-73
96,0,0,0,-73
97,0,0,0,-73
98,0,0,0,-73
99,0,0,0,-73
100,1,0,0,-71
101,1,0,0,-71
102,1,0,0,-71
103,1,0,0,-71
