Measurement Number, Transmitter, TX Power, Mode, RSSI
421, 1, -8, 1, -72
422, 1, -8, 1, -72
423, 1, -8, 1, -72
424, 1, -8, 1, -72
425, 1, -8, 1, -72
426, 1, -8, 1, -72
427, 1, -8, 1, -72
428, 1, -8, 1, -72
429, 1, -8, 1, -72
430, 1, -8, 1, -72
431, 1, -8, 1, -72
432, 1, -8, 1, -72
433, 1, -8, 1, -72
434, 1, -8, 1, -72
435, 1, -8, 1, -72
436, 1, -8, 1, -72
437, 1, -8, 1, -72
438, 1, -8, 1, -72
439, 1, -8, 1, -72
440, 0, -4, 1, -68
441, 0, -4, 1, -68
442, 0, -4, 1, -68
443, 0, -4, 1, -68
444, 0, -4, 1, -68
445, 0, -4, 1, -68
446, 0, -4, 1, -68
447, 0, -4, 1, -68
448, 0, -4, 1, -68
449, 0, -4, 1, -68
450, 0, -4, 1, -68
451, 0, -4, 1, -68
452, 0, -4, 1, -68
453, 0, -4, 1, -68
454, 0, -4, 1, -68
455, 0, -4, 1, -68
456, 0, -4, 1, -68
457, 0, -4, 1, -68
458, 0, -4, 1, -66
459, 0, -4, 1, -68
460, 1, -4, 1, -69
461, 1, -4, 1, -69
462, 1, -4, 1, -69
463, 1, -4, 1, -69
464, 1, -4, 1, -69
465, 1, -4, 1, -69
466, 1, -4, 1, -69
467, 1, -4, 1, -69
468, 1, -4, 1, -69
469, 1, -4, 1, -69
470, 1, -4, 1, -69
471, 1, -4, 1, -69
472, 1, -4, 1, -69
473, 1, -4, 1, -69
474, 1, -4, 1, -69
475, 1, -4, 1, -69
476, 1, -4, 1, -69
477, 1, -4, 1, -69
478, 1, -4, 1, -69
479, 1, -4, 1, -69
480, 0, 0, 1, -64
481, 0, 0, 1, -65
482, 0, 0, 1, -64
483, 0, 0, 1, -64
484, 0, 0, 1, -64
485, 0, 0, 1, -64
486, 0, 0, 1, -64
487, 0, 0, 1, -65
488, 0, 0, 1, -64
489, 0, 0, 1, -64
490, 0, 0, 1, -64
491, 0, 0, 1, -64
492, 0, 0, 1, -64
493, 0, 0, 1, -65
494, 0, 0, 1, -64
495, 0, 0, 1, -64
496, 0, 0, 1, -64
497, 0, 0, 1, -65
498, 0, 0, 1, -64
499, 0, 0, 1, -64
500, 1, 0, 1, -65
501, 1, 0, 1, -65
502, 1, 0, 1, -65
503, 1, 0, 1, -65
504, 1, 0, 1, -65
505, 1, 0, 1, -65
506, 1, 0, 1, -65
507, 1, 0, 1, -65
508, 1, 0, 1, -65
509, 1, 0, 1, -65
510, 1, 0, 1, -65
511, 1, 0, 1, -65
512, 1, 0, 1, -65
513, 1, 0, 1, -65
514, 1, 0, 1, -65
515, 1, 0, 1, -65
516, 1, 0, 1, -65
517, 1, 0, 1, -65
518, 1, 0, 1, -65
519, 1, 0, 1, -65
520, 0, 2, 1, -61
521, 0, 2, 1, -61
522, 0, 2, 1, -61
523, 0, 2, 1, -61
524, 0, 2, 1, -61
525, 0, 2, 1, -61
526, 0, 2, 1, -61
527, 0, 2, 1, -61
528, 0, 2, 1, -61
529, 0, 2, 1, -61
530, 0, 2, 1, -61
531, 0, 2, 1, -61
532, 0, 2, 1, -61
533, 0, 2, 1, -61
534, 0, 2, 1, -61
535, 0, 2, 1, -63
536, 0, 2, 1, -61
537, 0, 2, 1, -61
538, 0, 2, 1, -61
539, 0, 2, 1, -61
540, 1, 2, 1, -62
541, 1, 2, 1, -62
542, 1, 2, 1, -62
543, 1, 2, 1, -62
544, 1, 2, 1, -62
545, 1, 2, 1, -62
546, 1, 2, 1, -65
547, 1, 2, 1, -62
548, 1, 2, 1, -61
549, 1, 2, 1, -62
550, 1, 2, 1, -63
551, 1, 2, 1, -62
552, 1, 2, 1, -62
553, 1, 2, 1, -65
554, 1, 2, 1, -62
555, 1, 2, 1, -62
556, 1, 2, 1, -62
557, 1, 2, 1, -63
558, 1, 2, 1, -62
559, 1, 2, 1, -65
560, 0, 3, 1, -60
561, 0, 3, 1, -60
562, 0, 3, 1, -60
563, 0, 3, 1, -60
564, 0, 3, 1, -60
565, 0, 3, 1, -60
566, 0, 3, 1, -60
567, 0, 3, 1, -60
568, 0, 3, 1, -60
569, 0, 3, 1, -60
570, 0, 3, 1, -60
571, 0, 3, 1, -60
572, 0, 3, 1, -60
573, 0, 3, 1, -60
574, 0, 3, 1, -60
575, 0, 3, 1, -60
576, 0, 3, 1, -60
577, 0, 3, 1, -60
578, 0, 3, 1, -60
579, 0, 3, 1, -60
580, 1, 3, 1, -61
581, 1, 3, 1, -61
582, 1, 3, 1, -61
583, 1, 3, 1, -61
584, 1, 3, 1, -61
585, 1, 3, 1, -61
586, 1, 3, 1, -61
587, 1, 3, 1, -61
588, 1, 3, 1, -61
589, 1, 3, 1, -61
590, 1, 3, 1, -61
591, 1, 3, 1, -61
592, 1, 3, 1, -61
593, 1, 3, 1, -61
594, 1, 3, 1, -61
595, 1, 3, 1, -61
596, 1, 3, 1, -61
597, 1, 3, 1, -61
598, 1, 3, 1, -61
599, 1, 3, 1, -61
600, 0, 4, 1, -59
601, 0, 4, 1, -60
602, 0, 4, 1, -60
603, 0, 4, 1, -60
604, 0, 4, 1, -59
605, 0, 4, 1, -60
606, 0, 4, 1, -59
607, 0, 4, 1, -60
608, 0, 4, 1, -59
609, 0, 4, 1, -60
610, 0, 4, 1, -59
611, 0, 4, 1, -60
612, 0, 4, 1, -59
613, 0, 4, 1, -60
614, 0, 4, 1, -59
615, 0, 4, 1, -60
616, 0, 4, 1, -59
617, 0, 4, 1, -60
618, 0, 4, 1, -59
619, 0, 4, 1, -59
620, 1, 4, 1, -60
621, 1, 4, 1, -60
622, 1, 4, 1, -60
623, 1, 4, 1, -60
624, 1, 4, 1, -60
625, 1, 4, 1, -60
626, 1, 4, 1, -60
627, 1, 4, 1, -60
628, 1, 4, 1, -60
629, 1, 4, 1, -60
630, 1, 4, 1, -60
631, 1, 4, 1, -60
632, 1, 4, 1, -60
633, 1, 4, 1, -60
634, 1, 4, 1, -60
635, 1, 4, 1, -60
636, 1, 4, 1, -60
637, 1, 4, 1, -60
638, 1, 4, 1, -60
639, 1, 4, 1, -60
640, 0, 5, 1, -59
641, 0, 5, 1, -58
642, 0, 5, 1, -59
643, 0, 5, 1, -59
644, 0, 5, 1, -58
645, 0, 5, 1, -59
646, 0, 5, 1, -58
647, 0, 5, 1, -59
648, 0, 5, 1, -58
649, 0, 5, 1, -58
650, 0, 5, 1, -59
651, 0, 5, 1, -59
652, 0, 5, 1, -59
653, 0, 5, 1, -59
654, 0, 5, 1, -58
655, 0, 5, 1, -59
656, 0, 5, 1, -59
657, 0, 5, 1, -59
658, 0, 5, 1, -59
659, 0, 5, 1, -58
660, 1, 5, 1, -60
661, 1, 5, 1, -60
662, 1, 5, 1, -60
663, 1, 5, 1, -60
664, 1, 5, 1, -60
665, 1, 5, 1, -60
666, 1, 5, 1, -60
667, 1, 5, 1, -60
668, 1, 5, 1, -60
669, 1, 5, 1, -60
670, 1, 5, 1, -60
671, 1, 5, 1, -60
672, 1, 5, 1, -60
673, 1, 5, 1, -60
674, 1, 5, 1, -60
675, 1, 5, 1, -60
676, 1, 5, 1, -60
677, 1, 5, 1, -60
678, 1, 5, 1, -60
679, 1, 5, 1, -60
680, 0, 6, 1, -57
681, 0, 6, 1, -57
682, 0, 6, 1, -57
683, 0, 6, 1, -58
684, 0, 6, 1, -57
685, 0, 6, 1, -57
686, 0, 6, 1, -57
687, 0, 6, 1, -58
688, 0, 6, 1, -57
689, 0, 6, 1, -58
690, 0, 6, 1, -57
691, 0, 6, 1, -58
692, 0, 6, 1, -57
693, 0, 6, 1, -58
694, 0, 6, 1, -57
695, 0, 6, 1, -58
696, 0, 6, 1, -57
697, 0, 6, 1, -57
698, 0, 6, 1, -57
699, 0, 6, 1, -58
700, 1, 6, 1, -59
701, 1, 6, 1, -59
702, 1, 6, 1, -58
703, 1, 6, 1, -59
704, 1, 6, 1, -59
705, 1, 6, 1, -59
706, 1, 6, 1, -59
707, 1, 6, 1, -58
708, 1, 6, 1, -59
709, 1, 6, 1, -59
710, 1, 6, 1, -58
711, 1, 6, 1, -59
712, 1, 6, 1, -59
713, 1, 6, 1, -59
714, 1, 6, 1, -59
715, 1, 6, 1, -59
716, 1, 6, 1, -59
717, 1, 6, 1, -59
718, 1, 6, 1, -59
719, 1, 6, 1, -59
720, 0, 7, 1, -57
721, 0, 7, 1, -57
722, 0, 7, 1, -57
723, 0, 7, 1, -57
724, 0, 7, 1, -57
725, 0, 7, 1, -57
726, 0, 7, 1, -57
727, 0, 7, 1, -57
728, 0, 7, 1, -57
729, 0, 7, 1, -57
730, 0, 7, 1, -57
731, 0, 7, 1, -57
732, 0, 7, 1, -57
733, 0, 7, 1, -57
734, 0, 7, 1, -57
735, 0, 7, 1, -57
736, 0, 7, 1, -57
737, 0, 7, 1, -57
738, 0, 7, 1, -57
739, 0, 7, 1, -57
740, 1, 7, 1, -58
741, 1, 7, 1, -58
742, 1, 7, 1, -58
743, 1, 7, 1, -58
744, 1, 7, 1, -55
745, 1, 7, 1, -58
746, 1, 7, 1, -58
747, 1, 7, 1, -58
748, 1, 7, 1, -58
749, 1, 7, 1, -58
750, 1, 7, 1, -58
751, 1, 7, 1, -58
752, 1, 7, 1, -55
753, 1, 7, 1, -58
754, 1, 7, 1, -58
755, 1, 7, 1, -58
756, 1, 7, 1, -58
757, 1, 7, 1, -58
758, 1, 7, 1, -58
759, 1, 7, 1, -58
760, 0, 8, 1, -56
761, 0, 8, 1, -56
762, 0, 8, 1, -56
763, 0, 8, 1, -57
764, 0, 8, 1, -56
765, 0, 8, 1, -56
766, 0, 8, 1, -56
767, 0, 8, 1, -56
768, 0, 8, 1, -56
769, 0, 8, 1, -56
770, 0, 8, 1, -56
771, 0, 8, 1, -57
772, 0, 8, 1, -56
773, 0, 8, 1, -56
774, 0, 8, 1, -56
775, 0, 8, 1, -56
776, 0, 8, 1, -56
777, 0, 8, 1, -56
778, 0, 8, 1, -56
779, 0, 8, 1, -56
780, 1, 8, 1, -57
781, 1, 8, 1, -57
782, 1, 8, 1, -57
783, 1, 8, 1, -57
784, 1, 8, 1, -57
785, 1, 8, 1, -57
786, 1, 8, 1, -57
787, 1, 8, 1, -57
788, 1, 8, 1, -57
789, 1, 8, 1, -57
790, 1, 8, 1, -57
791, 1, 8, 1, -57
792, 1, 8, 1, -57
793, 1, 8, 1, -57
794, 1, 8, 1, -57
795, 1, 8, 1, -57
796, 1, 8, 1, -57
797, 1, 8, 1, -57
798, 1, 8, 1, -57
799, 1, 8, 1, -57
800, 0, -8, 2, -72
801, 0, -8, 2, -72
802, 0, -8, 2, -72
803, 0, -8, 2, -72
804, 0, -8, 2, -72
805, 0, -8, 2, -72
806, 0, -8, 2, -72
807, 0, -8, 2, -72
808, 0, -8, 2, -72
809, 0, -8, 2, -72
810, 0, -8, 2, -72
811, 0, -8, 2, -72
812, 0, -8, 2, -72
813, 0, -8, 2, -72
814, 0, -8, 2, -72
815, 0, -8, 2, -72
816, 0, -8, 2, -72
817, 0, -8, 2, -72
818, 0, -8, 2, -72
819, 0, -8, 2, -72
820, 1, -8, 2, -72
821, 1, -8, 2, -73
822, 1, -8, 2, -73
823, 1, -8, 2, -73
824, 1, -8, 2, -73
825, 1, -8, 2, -73
826, 1, -8, 2, -73
827, 1, -8, 2, -73
828, 1, -8, 2, -73
829, 1, -8, 2, -73
830, 1, -8, 2, -72
831, 1, -8, 2, -73
832, 1, -8, 2, -73
833, 1, -8, 2, -73
834, 1, -8, 2, -73
835, 1, -8, 2, -73
836, 1, -8, 2, -72
837, 1, -8, 2, -73
838, 1, -8, 2, -73
839, 1, -8, 2, -73
840, 0, -4, 2, -69
841, 0, -4, 2, -69
842, 0, -4, 2, -69
843, 0, -4, 2, -69
844, 0, -4, 2, -69
845, 0, -4, 2, -69
846, 0, -4, 2, -68
847, 0, -4, 2, -69
848, 0, -4, 2, -69
849, 0, -4, 2, -69
850, 0, -4, 2, -69
851, 0, -4, 2, -69
852, 0, -4, 2, -69
853, 0, -4, 2, -69
854, 0, -4, 2, -69
855, 0, -4, 2, -69
856, 0, -4, 2, -69
857, 0, -4, 2, -69
858, 0, -4, 2, -69
859, 0, -4, 2, -69
860, 1, -4, 2, -69
861, 1, -4, 2, -70
862, 1, -4, 2, -69
863, 1, -4, 2, -70
864, 1, -4, 2, -69
865, 1, -4, 2, -69
866, 1, -4, 2, -69
867, 1, -4, 2, -70
868, 1, -4, 2, -69
869, 1, -4, 2, -70
870, 1, -4, 2, -69
871, 1, -4, 2, -69
872, 1, -4, 2, -69
873, 1, -4, 2, -70
874, 1, -4, 2, -69
875, 1, -4, 2, -69
876, 1, -4, 2, -69
877, 1, -4, 2, -69
878, 1, -4, 2, -69
879, 1, -4, 2, -70
880, 0, 0, 2, -65
881, 0, 0, 2, -65
882, 0, 0, 2, -65
883, 0, 0, 2, -65
884, 0, 0, 2, -65
885, 0, 0, 2, -65
886, 0, 0, 2, -65
887, 0, 0, 2, -65
888, 0, 0, 2, -65
889, 0, 0, 2, -65
890, 0, 0, 2, -65
891, 0, 0, 2, -65
892, 0, 0, 2, -65
893, 0, 0, 2, -65
894, 0, 0, 2, -65
895, 0, 0, 2, -65
896, 0, 0, 2, -65
897, 0, 0, 2, -65
898, 0, 0, 2, -65
899, 0, 0, 2, -65
900, 1, 0, 2, -66
901, 1, 0, 2, -66
902, 1, 0, 2, -66
903, 1, 0, 2, -66
904, 1, 0, 2, -66
905, 1, 0, 2, -66
906, 1, 0, 2, -66
907, 1, 0, 2, -66
908, 1, 0, 2, -66
909, 1, 0, 2, -66
910, 1, 0, 2, -66
911, 1, 0, 2, -66
912, 1, 0, 2, -66
913, 1, 0, 2, -66
914, 1, 0, 2, -66
915, 1, 0, 2, -66
916, 1, 0, 2, -66
917, 1, 0, 2, -66
918, 1, 0, 2, -66
919, 1, 0, 2, -66
920, 0, 2, 2, -64
921, 0, 2, 2, -64
922, 0, 2, 2, -61
923, 0, 2, 2, -61
924, 0, 2, 2, -61
925, 0, 2, 2, -62
926, 0, 2, 2, -61
927, 0, 2, 2, -62
928, 0, 2, 2, -62
929, 0, 2, 2, -62
930, 0, 2, 2, -62
931, 0, 2, 2, -61
932, 0, 2, 2, -64
933, 0, 2, 2, -62
934, 0, 2, 2, -64
935, 0, 2, 2, -62
936, 0, 2, 2, -62
937, 0, 2, 2, -64
938, 0, 2, 2, -62
939, 0, 2, 2, -61
940, 1, 2, 2, -62
941, 1, 2, 2, -62
942, 1, 2, 2, -63
943, 1, 2, 2, -62
944, 1, 2, 2, -62
945, 1, 2, 2, -62
946, 1, 2, 2, -62
947, 1, 2, 2, -62
948, 1, 2, 2, -62
949, 1, 2, 2, -63
950, 1, 2, 2, -62
951, 1, 2, 2, -62
952, 1, 2, 2, -62
953, 1, 2, 2, -62
954, 1, 2, 2, -62
955, 1, 2, 2, -62
956, 1, 2, 2, -62
957, 1, 2, 2, -62
958, 1, 2, 2, -62
959, 1, 2, 2, -62
960, 0, 3, 2, -61
961, 0, 3, 2, -60
962, 0, 3, 2, -59
963, 0, 3, 2, -58
964, 0, 3, 2, -61
965, 0, 3, 2, -61
966, 0, 3, 2, -60
967, 0, 3, 2, -60
968, 0, 3, 2, -61
969, 0, 3, 2, -59
970, 0, 3, 2, -61
971, 0, 3, 2, -60
972, 0, 3, 2, -61
973, 0, 3, 2, -59
974, 0, 3, 2, -59
975, 0, 3, 2, -61
976, 0, 3, 2, -61
977, 0, 3, 2, -60
978, 0, 3, 2, -61
979, 0, 3, 2, -61
980, 1, 3, 2, -64
981, 1, 3, 2, -62
982, 1, 3, 2, -61
983, 1, 3, 2, -62
984, 1, 3, 2, -62
985, 1, 3, 2, -62
986, 1, 3, 2, -64
987, 1, 3, 2, -61
988, 1, 3, 2, -64
989, 1, 3, 2, -62
990, 1, 3, 2, -63
991, 1, 3, 2, -62
992, 1, 3, 2, -61
993, 1, 3, 2, -64
994, 1, 3, 2, -61
995, 1, 3, 2, -62
