PowerDelta,median_ZigBee,LB_ZigBee,UB_ZigBee,median_BLE_2M,LB_BLE_2M,UB_BLE_2M,median_BLE_1M,LB_BLE_1M,UB_BLE_1M,median_BLE_500K,LB_BLE_500K,UB_BLE_500K,median_BLE_125K,LB_BLE_125K,UB_BLE_125K
-16,100.0,,,100.0,,,100.0,,,,,,100.0,,
-15,100.0,,,100.0,,,,,,100.0,,,,,
-14,100.0,,,100.0,,,100.0,100.0,100.0,97.5,,,100.0,,
-13,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,,,100.0,,
-12,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,100.0,100.0,,
-11,100.0,100.0,100.0,100.0,,,100.0,,,85.0,,,100.0,,
-10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,60.0,100.0,100.0,95.0,100.0
-9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,100.0,100.0,100.0,100.0
-8,100.0,100.0,100.0,100.0,,,100.0,75.0,100.0,72.5,25.0,95.0,100.0,100.0,100.0
-7,100.0,100.0,100.0,85.0,70.0,100.0,80.0,60.0,100.0,22.5,15.0,70.0,100.0,100.0,100.0
-6,100.0,100.0,100.0,70.0,40.0,85.0,60.0,40.0,75.0,55.0,25.0,80.0,100.0,100.0,100.0
-5,100.0,100.0,100.0,35.0,15.0,40.0,40.0,10.0,100.0,55.0,10.0,85.0,100.0,80.0,100.0
-4,100.0,100.0,100.0,2.5,,,20.0,5.0,35.0,22.5,5.0,35.0,97.5,80.0,100.0
-3,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,10.0,17.5,0.0,30.0,70.0,50.0,95.0
-2,95.0,90.0,100.0,0.0,0.0,0.0,25.0,15.0,35.0,10.0,0.0,20.0,95.0,90.0,100.0
-1,65.0,60.0,80.0,0.0,0.0,0.0,20.0,0.0,50.0,0.0,0.0,10.0,27.5,0.0,85.0
0,40.0,35.0,40.0,0.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,30.0,10.0,0.0,20.0
1,45.0,40.0,55.0,0.0,0.0,0.0,5.0,0.0,55.0,2.5,0.0,15.0,72.5,20.0,75.0
2,80.0,75.0,95.0,0.0,0.0,0.0,40.0,25.0,50.0,30.0,15.0,35.0,77.5,70.0,85.0
3,100.0,100.0,100.0,0.0,0.0,0.0,50.0,5.0,60.0,55.0,40.0,70.0,95.0,90.0,100.0
4,100.0,100.0,100.0,10.0,5.0,20.0,67.5,60.0,75.0,47.5,45.0,50.0,100.0,95.0,100.0
5,100.0,100.0,100.0,50.0,40.0,65.0,65.0,55.0,85.0,80.0,70.0,85.0,100.0,100.0,100.0
6,100.0,100.0,100.0,55.0,40.0,75.0,100.0,95.0,100.0,92.5,80.0,100.0,100.0,100.0,100.0
7,100.0,100.0,100.0,85.0,65.0,90.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
8,100.0,100.0,100.0,90.0,75.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
9,100.0,,,97.5,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
10,,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
12,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100.0,100.0,100.0,,
13,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
14,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,,,100.0,,
16,100.0,,,100.0,,,100.0,,,100.0,,,100.0,,
