Measurement Number, Transmitter, TX Power, Mode, RSSI
0, 0, -8, 0, -76
1, 0, -8, 0, -77
2, 0, -8, 0, -76
3, 0, -8, 0, -76
4, 0, -8, 0, -76
5, 0, -8, 0, -76
6, 0, -8, 0, -76
7, 0, -8, 0, -76
8, 0, -8, 0, -76
9, 0, -8, 0, -76
10, 0, -8, 0, -76
11, 0, -8, 0, -76
12, 0, -8, 0, -76
13, 0, -8, 0, -76
14, 0, -8, 0, -76
15, 0, -8, 0, -76
16, 0, -8, 0, -76
17, 0, -8, 0, -76
18, 0, -8, 0, -77
19, 0, -8, 0, -76
20, 1, -8, 0, -76
21, 1, -8, 0, -76
22, 1, -8, 0, -76
23, 1, -8, 0, -76
24, 1, -8, 0, -76
25, 1, -8, 0, -76
26, 1, -8, 0, -76
27, 1, -8, 0, -76
28, 1, -8, 0, -76
29, 1, -8, 0, -76
30, 1, -8, 0, -76
31, 1, -8, 0, -76
32, 1, -8, 0, -76
33, 1, -8, 0, -76
34, 1, -8, 0, -76
35, 1, -8, 0, -76
36, 1, -8, 0, -76
37, 1, -8, 0, -76
38, 1, -8, 0, -76
39, 1, -8, 0, -76
40, 0, -4, 0, -73
41, 0, -4, 0, -73
42, 0, -4, 0, -73
43, 0, -4, 0, -73
44, 0, -4, 0, -73
45, 0, -4, 0, -73
46, 0, -4, 0, -73
47, 0, -4, 0, -73
48, 0, -4, 0, -73
49, 0, -4, 0, -73
50, 0, -4, 0, -73
51, 0, -4, 0, -73
52, 0, -4, 0, -73
53, 0, -4, 0, -73
54, 0, -4, 0, -73
55, 0, -4, 0, -73
56, 0, -4, 0, -73
57, 0, -4, 0, -73
58, 0, -4, 0, -73
59, 0, -4, 0, -73
60, 1, -4, 0, -72
61, 1, -4, 0, -73
62, 1, -4, 0, -72
63, 1, -4, 0, -72
64, 1, -4, 0, -72
65, 1, -4, 0, -72
66, 1, -4, 0, -72
67, 1, -4, 0, -72
68, 1, -4, 0, -72
69, 1, -4, 0, -72
70, 1, -4, 0, -73
71, 1, -4, 0, -73
72, 1, -4, 0, -72
73, 1, -4, 0, -72
74, 1, -4, 0, -72
75, 1, -4, 0, -73
76, 1, -4, 0, -72
77, 1, -4, 0, -73
78, 1, -4, 0, -72
79, 1, -4, 0, -72
80, 0, 0, 0, -69
81, 0, 0, 0, -69
82, 0, 0, 0, -69
83, 0, 0, 0, -69
84, 0, 0, 0, -69
85, 0, 0, 0, -69
86, 0, 0, 0, -69
87, 0, 0, 0, -69
88, 0, 0, 0, -69
89, 0, 0, 0, -69
90, 0, 0, 0, -69
91, 0, 0, 0, -69
92, 0, 0, 0, -69
93, 0, 0, 0, -69
94, 0, 0, 0, -69
95, 0, 0, 0, -69
96, 0, 0, 0, -69
97, 0, 0, 0, -69
98, 0, 0, 0, -69
99, 0, 0, 0, -69
100, 1, 0, 0, -68
101, 1, 0, 0, -68
102, 1, 0, 0, -68
103, 1, 0, 0, -68
104, 1, 0, 0, -68
105, 1, 0, 0, -69
106, 1, 0, 0, -68
107, 1, 0, 0, -68
108, 1, 0, 0, -68
109, 1, 0, 0, -68
110, 1, 0, 0, -68
111, 1, 0, 0, -68
112, 1, 0, 0, -68
113, 1, 0, 0, -68
114, 1, 0, 0, -68
115, 1, 0, 0, -68
116, 1, 0, 0, -68
117, 1, 0, 0, -68
118, 1, 0, 0, -68
119, 1, 0, 0, -68
120, 0, 2, 0, -64
121, 0, 2, 0, -64
122, 0, 2, 0, -64
123, 0, 2, 0, -64
124, 0, 2, 0, -64
125, 0, 2, 0, -64
126, 0, 2, 0, -64
127, 0, 2, 0, -64
128, 0, 2, 0, -64
129, 0, 2, 0, -64
130, 0, 2, 0, -64
131, 0, 2, 0, -64
132, 0, 2, 0, -64
133, 0, 2, 0, -64
134, 0, 2, 0, -64
135, 0, 2, 0, -64
136, 0, 2, 0, -64
137, 0, 2, 0, -64
138, 0, 2, 0, -64
139, 0, 2, 0, -64
140, 1, 2, 0, -63
141, 1, 2, 0, -63
142, 1, 2, 0, -63
143, 1, 2, 0, -63
144, 1, 2, 0, -63
145, 1, 2, 0, -63
146, 1, 2, 0, -63
147, 1, 2, 0, -63
148, 1, 2, 0, -63
149, 1, 2, 0, -63
150, 1, 2, 0, -63
151, 1, 2, 0, -63
152, 1, 2, 0, -63
153, 1, 2, 0, -63
154, 1, 2, 0, -64
155, 1, 2, 0, -63
156, 1, 2, 0, -63
157, 1, 2, 0, -63
158, 1, 2, 0, -64
159, 1, 2, 0, -64
160, 0, 3, 0, -63
161, 0, 3, 0, -63
162, 0, 3, 0, -63
163, 0, 3, 0, -63
164, 0, 3, 0, -63
165, 0, 3, 0, -63
166, 0, 3, 0, -63
167, 0, 3, 0, -63
168, 0, 3, 0, -63
169, 0, 3, 0, -63
170, 0, 3, 0, -63
171, 0, 3, 0, -63
172, 0, 3, 0, -64
173, 0, 3, 0, -63
174, 0, 3, 0, -63
175, 0, 3, 0, -63
176, 0, 3, 0, -63
177, 0, 3, 0, -63
178, 0, 3, 0, -63
179, 0, 3, 0, -63
180, 1, 3, 0, -62
181, 1, 3, 0, -62
182, 1, 3, 0, -62
183, 1, 3, 0, -62
184, 1, 3, 0, -62
185, 1, 3, 0, -62
186, 1, 3, 0, -62
187, 1, 3, 0, -62
188, 1, 3, 0, -62
189, 1, 3, 0, -62
190, 1, 3, 0, -62
191, 1, 3, 0, -62
192, 1, 3, 0, -62
193, 1, 3, 0, -62
194, 1, 3, 0, -62
195, 1, 3, 0, -62
196, 1, 3, 0, -62
197, 1, 3, 0, -62
198, 1, 3, 0, -62
199, 1, 3, 0, -62
200, 0, 4, 0, -62
201, 0, 4, 0, -62
202, 0, 4, 0, -63
203, 0, 4, 0, -62
204, 0, 4, 0, -62
205, 0, 4, 0, -62
206, 0, 4, 0, -62
207, 0, 4, 0, -62
208, 0, 4, 0, -62
209, 0, 4, 0, -62
210, 0, 4, 0, -62
211, 0, 4, 0, -62
212, 0, 4, 0, -63
213, 0, 4, 0, -62
214, 0, 4, 0, -62
215, 0, 4, 0, -63
216, 0, 4, 0, -62
217, 0, 4, 0, -62
218, 0, 4, 0, -62
219, 0, 4, 0, -62
220, 1, 4, 0, -61
221, 1, 4, 0, -61
222, 1, 4, 0, -61
223, 1, 4, 0, -61
224, 1, 4, 0, -61
225, 1, 4, 0, -61
226, 1, 4, 0, -61
227, 1, 4, 0, -61
228, 1, 4, 0, -61
229, 1, 4, 0, -61
230, 1, 4, 0, -61
231, 1, 4, 0, -61
232, 1, 4, 0, -61
233, 1, 4, 0, -61
234, 1, 4, 0, -61
235, 1, 4, 0, -61
236, 1, 4, 0, -61
237, 1, 4, 0, -61
238, 1, 4, 0, -61
239, 1, 4, 0, -61
240, 0, 5, 0, -62
241, 0, 5, 0, -62
242, 0, 5, 0, -62
243, 0, 5, 0, -62
244, 0, 5, 0, -62
245, 0, 5, 0, -62
246, 0, 5, 0, -62
247, 0, 5, 0, -62
248, 0, 5, 0, -62
249, 0, 5, 0, -62
250, 0, 5, 0, -62
251, 0, 5, 0, -62
252, 0, 5, 0, -62
253, 0, 5, 0, -62
254, 0, 5, 0, -62
255, 0, 5, 0, -62
256, 0, 5, 0, -62
257, 0, 5, 0, -62
258, 0, 5, 0, -62
259, 0, 5, 0, -62
260, 1, 5, 0, -61
261, 1, 5, 0, -61
262, 1, 5, 0, -61
263, 1, 5, 0, -61
264, 1, 5, 0, -61
265, 1, 5, 0, -61
266, 1, 5, 0, -61
267, 1, 5, 0, -61
268, 1, 5, 0, -61
269, 1, 5, 0, -61
270, 1, 5, 0, -61
271, 1, 5, 0, -61
272, 1, 5, 0, -61
273, 1, 5, 0, -61
274, 1, 5, 0, -61
275, 1, 5, 0, -61
276, 1, 5, 0, -61
277, 1, 5, 0, -61
278, 1, 5, 0, -62
279, 1, 5, 0, -61
280, 0, 6, 0, -61
281, 0, 6, 0, -62
282, 0, 6, 0, -61
283, 0, 6, 0, -61
284, 0, 6, 0, -61
285, 0, 6, 0, -61
286, 0, 6, 0, -61
287, 0, 6, 0, -61
288, 0, 6, 0, -61
289, 0, 6, 0, -61
290, 0, 6, 0, -61
291, 0, 6, 0, -61
292, 0, 6, 0, -61
293, 0, 6, 0, -61
294, 0, 6, 0, -61
295, 0, 6, 0, -61
296, 0, 6, 0, -61
297, 0, 6, 0, -61
298, 0, 6, 0, -61
299, 0, 6, 0, -61
300, 1, 6, 0, -60
301, 1, 6, 0, -60
302, 1, 6, 0, -60
303, 1, 6, 0, -60
304, 1, 6, 0, -60
