MeasureCount,Transmitter,TxPower,Mode,RSSI
0,0,-8,0,NONE
1,0,-8,0,NONE
2,0,-8,0,NONE
3,0,-8,0,NONE
4,0,-8,0,NONE
5,0,-8,0,NONE
6,0,-8,0,NONE
7,0,-8,0,NONE
8,0,-8,0,NONE
9,0,-8,0,NONE
10,0,-8,0,NONE
11,0,-8,0,NONE
12,0,-8,0,NONE
13,0,-8,0,NONE
14,0,-8,0,NONE
15,0,-8,0,NONE
16,0,-8,0,NONE
17,0,-8,0,NONE
18,0,-8,0,NONE
19,0,-8,0,NONE
20,1,-8,0,-89
21,1,-8,0,-89
22,1,-8,0,-89
23,1,-8,0,-89
24,1,-8,0,-90
25,1,-8,0,-89
26,1,-8,0,-89
27,1,-8,0,-88
28,1,-8,0,-89
29,1,-8,0,-89
30,1,-8,0,-89
31,1,-8,0,-90
32,1,-8,0,-89
33,1,-8,0,-89
34,1,-8,0,-89
35,1,-8,0,-89
36,1,-8,0,-89
37,1,-8,0,-89
38,1,-8,0,-89
39,1,-8,0,-88
40,0,-4,0,-94
41,0,-4,0,NONE
42,0,-4,0,NONE
43,0,-4,0,-94
44,0,-4,0,NONE
45,0,-4,0,NONE
46,0,-4,0,NONE
47,0,-4,0,-94
48,0,-4,0,-95
49,0,-4,0,NONE
50,0,-4,0,-95
51,0,-4,0,-94
52,0,-4,0,NONE
53,0,-4,0,-94
54,0,-4,0,NONE
55,0,-4,0,NONE
56,0,-4,0,NONE
57,0,-4,0,NONE
58,0,-4,0,NONE
59,0,-4,0,-94
60,1,-4,0,-86
61,1,-4,0,-86
62,1,-4,0,-86
63,1,-4,0,-86
64,1,-4,0,-86
65,1,-4,0,-85
66,1,-4,0,-85
67,1,-4,0,-86
68,1,-4,0,-86
69,1,-4,0,-85
70,1,-4,0,-85
71,1,-4,0,-85
72,1,-4,0,-85
73,1,-4,0,-86
74,1,-4,0,-85
75,1,-4,0,-85
76,1,-4,0,-86
77,1,-4,0,-85
78,1,-4,0,-85
79,1,-4,0,-86
80,0,0,0,-93
81,0,0,0,-90
82,0,0,0,-92
83,0,0,0,-92
84,0,0,0,-94
85,0,0,0,-92
86,0,0,0,-93
87,0,0,0,-92
88,0,0,0,-94
89,0,0,0,-92
90,0,0,0,-93
91,0,0,0,-92
92,0,0,0,-93
93,0,0,0,-91
94,0,0,0,-93
95,0,0,0,-92
96,0,0,0,-92
97,0,0,0,-92
98,0,0,0,-94
99,0,0,0,-91
100,1,0,0,-82
101,1,0,0,-81
102,1,0,0,-82
103,1,0,0,-82
104,1,0,0,-82
105,1,0,0,-82
106,1,0,0,-82
107,1,0,0,-82
108,1,0,0,-81
109,1,0,0,-82
110,1,0,0,-82
111,1,0,0,-82
112,1,0,0,-82
113,1,0,0,-81
114,1,0,0,-81
115,1,0,0,-82
116,1,0,0,-81
117,1,0,0,-81
118,1,0,0,-82
119,1,0,0,-82
120,0,2,0,-87
121,0,2,0,-87
122,0,2,0,-88
123,0,2,0,-87
124,0,2,0,-89
125,0,2,0,-86
126,0,2,0,-88
127,0,2,0,-87
128,0,2,0,-88
129,0,2,0,-86
130,0,2,0,-88
131,0,2,0,-86
132,0,2,0,-88
133,0,2,0,-87
134,0,2,0,-88
135,0,2,0,-87
136,0,2,0,-87
137,0,2,0,-87
138,0,2,0,-88
139,0,2,0,-86
140,1,2,0,-77
141,1,2,0,-77
142,1,2,0,-77
143,1,2,0,-77
144,1,2,0,-77
145,1,2,0,-77
146,1,2,0,-77
147,1,2,0,-77
148,1,2,0,-77
149,1,2,0,-77
150,1,2,0,-77
151,1,2,0,-77
152,1,2,0,-77
153,1,2,0,-77
154,1,2,0,-77
155,1,2,0,-77
156,1,2,0,-77
157,1,2,0,-77
158,1,2,0,-77
159,1,2,0,-77
160,0,3,0,-87
161,0,3,0,-85
162,0,3,0,-87
163,0,3,0,-85
164,0,3,0,-87
165,0,3,0,-85
166,0,3,0,-87
167,0,3,0,-86
168,0,3,0,-87
169,0,3,0,-86
170,0,3,0,-87
171,0,3,0,-86
172,0,3,0,-87
173,0,3,0,-86
174,0,3,0,-87
175,0,3,0,-86
176,0,3,0,-87
177,0,3,0,-86
178,0,3,0,-87
179,0,3,0,-85
180,1,3,0,-76
181,1,3,0,-76
182,1,3,0,-76
183,1,3,0,-76
184,1,3,0,-76
185,1,3,0,-76
186,1,3,0,-76
187,1,3,0,-76
188,1,3,0,-76
189,1,3,0,-76
190,1,3,0,-76
191,1,3,0,-76
192,1,3,0,-76
193,1,3,0,-76
194,1,3,0,-76
195,1,3,0,-76
196,1,3,0,-76
197,1,3,0,-76
198,1,3,0,-76
199,1,3,0,-76
200,0,4,0,-87
201,0,4,0,-85
